id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
158,a,100.0,100.0,5.6,130,81.0,0,0.0,-4,4.0,0.3,317,109.0,83,0,3.0,201.0,80.0,2,275,4.3,49.0,17.0,0.8,14.8,0.0,135827,133,259218,29,4.3,0.0,2.48,2.32,4.8,20.2,0.13,0.12,0.25,1.06,323.4,204.0,86.0,319.7,107.0,75.0,409.0,58.0,34.0,105.1,103.0,59.0,,,,34,,Georginio,Rutter,Georginio,,,1711,3,5,7,18,1,0,0,2,0,0,20,126,,,,0.0,0.37,0.95,1.05,6.63,30,37,59
159,d,75.0,75.0,5.8,102,67.0,0,0.0,-2,2.0,0.0,700,284.0,1,0,1.0,509.0,237.0,0,4,0.0,803.0,355.0,0.0,0.2,0.0,2943,0,3667,5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.62,0.0,818.0,365.0,0.0,818.0,365.0,0.0,817.0,365.0,0.0,818.0,365.0,,,,34,,Solly,March,March,Muscle injury - 75% chance of playing,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,100.0,100.0,5.5,150,95.0,0,0.0,-5,5.0,2.4,126,41.0,102,0,3.4,145.0,62.0,8,405,2.3,123.0,46.0,0.4,18.5,0.0,2082729,223,1957336,511,2.3,0.0,3.27,4.49,7.76,29.65,0.14,0.19,0.33,1.29,420.8,138.0,46.0,599.0,27.0,26.0,563.0,30.0,14.0,158.6,33.0,25.0,5.0,,,34,,Yankuba,Minteh,Minteh,,,2074,2,8,9,29,0,0,0,3,0,0,23,169,,,,0.0,0.39,1.26,1.0,7.33,50,29,90
161,u,0.0,0.0,5.4,170,106.0,0,0.0,-1,1.0,0.0,753,320.0,0,0,0.0,813.0,361.0,0,0,0.0,787.0,345.0,0.0,0.0,0.0,105,0,2965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,360.0,0.0,811.0,360.0,0.0,809.0,359.0,0.0,812.0,360.0,,,,34,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,u,0.0,0.0,5.4,176,111.0,0,0.0,-1,1.0,0.0,601,227.0,35,0,1.9,362.0,157.0,2,114,0.0,789.0,347.0,0.0,6.5,0.0,16799,0,19864,2,0.0,0.0,1.86,0.88,2.74,13.82,0.24,0.11,0.35,1.76,134.4,340.0,153.0,217.1,172.0,117.0,152.0,208.0,112.0,50.0,281.0,143.0,,,,34,,Brajan,Gruda,Gruda,has joined Leipzig on loan for the rest of the season.,,708,1,1,2,11,0,0,0,2,0,0,8,58,,,,0.0,0.25,1.4,1.02,7.37,14,4,40
163,a,100.0,100.0,5.1,241,145.0,0,0.0,-4,4.0,0.4,282,98.0,71,0,3.1,194.0,75.0,2,243,4.3,46.0,15.0,0.8,13.9,0.0,80092,144,38669,50,4.3,0.0,3.74,1.93,5.67,23.41,0.24,0.12,0.36,1.5,228.2,265.0,110.0,187.5,192.0,126.0,292.0,99.0,60.0,70.2,209.0,102.0,,,,34,,Jack,Hinshelwood,Hinshelwood,,,1408,2,5,5,18,1,0,0,0,0,0,16,101,,,,0.0,0.32,1.15,1.02,6.46,16,31,54
164,a,100.0,100.0,5.5,140,87.0,0,0.0,0,0.0,0.3,302,105.0,16,0,2.7,241.0,95.0,2,48,0.7,269.0,127.0,0.1,2.9,0.0,132899,6,200377,9,0.7,0.0,1.21,0.18,1.39,2.53,0.54,0.08,0.62,1.13,65.4,408.0,178.0,67.7,325.0,177.0,63.0,320.0,168.0,19.6,390.0,180.0,,,3.0,34,,Matt,O'Riley,O'Riley,,,202,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.45,1.34,0.89,4.46,5,3,2
165,u,0.0,0.0,5.4,177,112.0,0,0.0,-1,1.0,0.0,740,311.0,0,0,0.0,814.0,362.0,0,0,0.0,790.0,348.0,0.0,0.0,0.0,247,0,2253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,361.0,0.0,812.0,361.0,0.0,810.0,360.0,0.0,813.0,361.0,,,,34,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,371,231.0,0,0.0,-2,2.0,0.4,288,99.0,96,0,3.6,107.0,47.0,7,401,3.7,66.0,21.0,0.8,20.0,0.0,212846,56,193567,70,3.7,0.0,2.7,1.15,3.85,26.67,0.13,0.05,0.18,1.26,358.0,182.0,70.0,251.0,152.0,102.0,229.0,130.0,76.0,84.1,155.0,80.0,,2.0,,34,,Yasin,Ayari,Ayari,,,1899,3,4,6,23,0,0,0,1,0,0,20,223,,,,0.0,0.28,1.09,0.95,10.57,47,53,123
167,a,100.0,100.0,4.5,460,277.0,0,0.0,-5,5.0,1.4,166,59.0,45,0,1.7,392.0,167.0,0,175,1.3,173.0,76.0,0.3,10.0,0.0,210437,154,565711,72,1.3,0.0,0.56,0.61,1.17,17.43,0.04,0.04,0.08,1.14,116.6,360.0,160.0,105.8,277.0,168.0,31.0,367.0,188.0,25.4,370.0,175.0,,,,34,,Carlos,Baleba,Baleba,,,1380,0,0,5,17,0,0,0,5,0,0,20,164,,,,0.0,0.33,1.11,1.3,10.7,29,54,81
169,d,50.0,50.0,4.9,334,205.0,0,0.0,-1,1.0,0.8,217,74.0,95,0,3.2,175.0,69.0,9,360,2.0,135.0,51.0,0.4,19.4,0.0,223393,1,137306,823,1.0,0.0,5.31,1.7,7.01,27.68,0.23,0.08,0.31,1.22,437.2,131.0,42.0,317.0,111.0,78.0,394.0,65.0,39.0,115.0,83.0,50.0,,5.0,,34,,Diego,Gómez Amarilla,Gomez,Knee injury - 50% chance of playing,,2034,5,1,8,25,0,0,0,9,0,0,25,226,,,,0.0,0.35,1.11,1.11,10.0,76,46,104
170,d,25.0,25.0,4.9,284,176.0,0,0.0,-1,1.0,0.1,470,162.0,34,0,1.8,376.0,160.0,0,153,0.0,701.0,284.0,0.0,6.9,0.0,19514,0,24714,7,0.0,0.0,1.03,0.65,1.68,11.32,0.13,0.08,0.21,1.43,137.6,339.0,152.0,149.5,227.0,145.0,59.0,326.0,170.0,34.4,338.0,165.0,,,1.0,34,,James,Milner,Milner,Knock - 25% chance of playing,,714,1,1,2,14,0,0,0,2,0,0,6,76,,,,0.0,0.25,1.76,0.76,9.58,14,24,38
171,u,0.0,0.0,4.9,325,201.0,0,0.0,-1,1.0,0.0,716,294.0,0,0,0.0,785.0,342.0,0,0,0.0,722.0,300.0,0.0,0.0,0.0,197,0,2982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,341.0,0.0,780.0,341.0,0.0,776.0,339.0,0.0,784.0,341.0,,,,34,,Jeremy,Sarmiento Morante,Sarmiento,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,u,0.0,0.0,4.8,373,233.0,0,0.0,-2,2.0,0.0,654,258.0,5,0,0.8,520.0,241.0,0,15,0.0,700.0,283.0,0.0,1.0,0.0,2397,0,4296,0,0.0,0.0,0.04,0.03,0.07,1.72,0.06,0.05,0.11,2.72,6.0,481.0,217.0,2.4,463.0,221.0,7.0,431.0,207.0,1.6,479.0,217.0,,,,34,,Tom,Watson,Watson,has joined Millwall on loan for the rest of the season.,,57,0,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,3.16,0.0,7.89,1,0,4
173,a,100.0,100.0,4.9,329,204.0,0,0.0,-1,1.0,0.6,253,89.0,91,0,3.8,84.0,37.0,6,383,6.7,12.0,5.0,1.4,18.6,0.0,171305,234,110648,373,6.7,0.0,1.92,1.84,3.76,21.88,0.1,0.09,0.19,1.1,466.4,121.0,39.0,284.0,130.0,87.0,209.0,151.0,85.0,96.0,125.0,71.0,,,,34,,Mats,Wieffer,Wieffer,,,1794,2,4,6,22,0,0,0,8,0,0,21,262,,,,0.0,0.3,1.1,1.05,13.14,64,100,98
174,u,0.0,0.0,5.0,281,174.0,0,0.0,0,0.0,0.0,783,340.0,0,0,0.0,804.0,356.0,0,0,0.0,755.0,325.0,0.0,0.0,0.0,0,0,1267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,355.0,0.0,801.0,355.0,0.0,796.0,353.0,0.0,803.0,355.0,,,,34,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,u,0.0,0.0,4.4,563,339.0,0,0.0,-1,1.0,0.1,546,202.0,1,0,1.0,478.0,211.0,0,3,0.0,575.0,194.0,0.0,0.2,0.0,11030,0,15378,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,260.0,0.0,675.0,263.0,0.0,656.0,255.0,0.0,682.0,262.0,,,,34,,Joe,Knight,Knight,has joined Stevenage permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,465,282.0,0,0.0,0,0.0,0.0,697,281.0,0,0,0.0,726.0,297.0,0,0,0.0,627.0,229.0,0.0,0.0,0.0,1435,0,4617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,292.0,0.0,716.0,294.0,0.0,700.0,287.0,0.0,722.0,293.0,,,,34,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,454,271.0,0,0.0,0,0.0,0.0,711,290.0,0,0,0.0,717.0,288.0,0,0,0.0,618.0,220.0,0.0,0.0,0.0,490,0,5119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,283.0,0.0,707.0,285.0,0.0,691.0,278.0,0.0,713.0,284.0,,,,34,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,100.0,100.0,6.3,62,21.0,0,0.0,-2,2.0,7.7,54,9.0,116,0,3.5,127.0,9.0,18,473,3.3,82.0,14.0,0.5,18.4,0.0,2871543,2417,2479919,1682,3.3,0.0,11.79,1.32,13.11,27.46,0.54,0.06,0.6,1.25,546.4,79.0,5.0,286.2,127.0,8.0,703.0,19.0,11.0,152.9,38.0,8.0,,4.0,2.0,34,,Danny,Welbeck,Welbeck,,,1972,13,0,8,23,0,0,2,5,0,0,22,97,,,,0.0,0.37,1.05,1.0,4.43,20,35,42
179,u,0.0,0.0,5.5,148,36.0,0,0.0,0,0.0,0.0,759,92.0,0,0,0.0,818.0,89.0,0,0,0.0,797.0,85.0,0.0,0.0,0.0,0,0,1562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,89.0,0.0,816.0,89.0,0.0,814.0,89.0,0.0,817.0,89.0,,,,34,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.2,219,51.0,0,0.0,-3,3.0,0.1,538,75.0,16,0,1.8,383.0,45.0,0,55,0.0,770.0,82.0,0.0,3.1,0.0,13476,3,23492,1,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,407.0,48.0,65.7,332.0,41.0,44.0,344.0,54.0,17.7,394.0,50.0,,,,34,,Stefanos,Tzimas,Tzimas,Knee injury - Expected back 01 Jun,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,375,64.0,0,0.0,-2,2.0,0.3,308,48.0,31,0,1.8,375.0,42.0,3,123,0.3,316.0,43.0,0.1,6.5,0.0,57057,13,79368,12,0.3,0.0,1.8,0.28,2.08,4.66,0.54,0.08,0.62,1.4,130.0,345.0,34.0,91.8,295.0,32.0,198.0,159.0,37.0,41.9,307.0,34.0,,,,34,,Charalampos,Kostoulas,Kostoulas,,,300,2,1,1,7,0,0,0,2,0,0,2,38,,,,0.0,0.3,2.1,0.6,11.4,11,5,22
744,a,,,4.5,470,285.0,0,0.0,0,0.0,0.0,719,297.0,1,0,1.0,484.0,216.0,0,3,0.0,631.0,232.0,0.0,0.2,0.0,3065,2,2312,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,295.0,0.0,719.0,296.0,0.0,704.0,290.0,0.0,726.0,296.0,,,,34,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
761,a,,,4.0,733,202.0,0,0.0,0,0.0,0.0,693,246.0,0,0,0.0,633.0,241.0,0,0,0.0,478.0,192.0,0.0,0.0,0.0,1276,1,1004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,241.0,0.0,616.0,241.0,0.0,586.0,238.0,0.0,625.0,241.0,,,,34,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
783,a,,,5.5,133,82.0,0,0.0,0,0.0,1.9,144,47.0,65,0,4.3,43.0,19.0,9,317,7.3,9.0,4.0,1.3,11.8,0.0,321696,2233,80860,209,7.3,0.0,0.84,3.1,3.94,14.66,0.06,0.22,0.28,1.03,335.0,196.0,79.0,554.2,33.0,30.0,121.0,246.0,134.0,101.0,110.0,64.0,1.0,,,34,,Pascal,Groß,Groß,,,1276,1,5,5,10,0,0,0,2,0,0,14,120,,,,0.0,0.35,0.71,0.99,8.46,24,36,60
795,a,,,4.5,495,305.0,0,0.0,0,0.0,0.0,770,329.0,4,0,1.3,433.0,191.0,0,11,0.0,656.0,252.0,0.0,0.9,0.0,924,1,482,1,0.0,0.0,0.0,0.03,0.03,1.04,0.0,0.03,0.03,1.02,10.2,468.0,207.0,5.1,449.0,216.0,2.0,453.0,223.0,1.8,476.0,215.0,,,,34,,Harry,Howell,Howell,,,92,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.96,0.98,6.85,1,3,3
220,a,100.0,100.0,4.8,354,13.0,0,0.0,-2,2.0,11.8,31,5.0,108,0,3.4,137.0,17.0,7,483,2.0,131.0,13.0,0.4,22.5,0.0,1752396,128,3165237,1026,2.5,0.0,0.0,0.04,0.04,43.03,0.0,0.0,0.0,1.39,753.0,19.0,5.0,50.0,355.0,1.0,0.0,759.0,86.0,79.8,169.0,4.0,,,,34,,Robert,Lynch Sánchez,Sánchez,,,2794,0,1,9,43,0,0,0,3,1,90,32,89,,,,2.9,0.29,1.39,1.03,0.0,2,26,277
221,d,25.0,25.0,4.3,605,27.0,0,0.0,-2,2.0,0.2,409,57.0,6,0,2.0,341.0,32.0,0,35,0.0,530.0,84.0,0.0,1.4,0.0,16394,1,28817,5,0.1,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,1.21,59.6,411.0,31.0,0.0,644.0,84.0,0.0,621.0,73.0,5.9,448.0,31.0,,,,34,,Filip,Jörgensen,Jörgensen,Groin Injury - 25% chance of playing,,264,0,0,0,4,0,0,0,0,0,6,2,7,,,,2.05,0.0,1.36,0.68,0.0,0,3,23
222,u,0.0,0.0,4.0,717,64.0,0,0.0,0,0.0,0.0,804,92.0,0,0,0.0,618.0,85.0,0,0,0.0,462.0,75.0,0.0,0.0,0.0,0,0,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,85.0,0.0,601.0,74.0,0.0,571.0,60.0,0.0,610.0,85.0,,,,34,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,3.9,770,83.0,0,0.0,-1,1.0,0.1,469,69.0,0,0,0.0,562.0,54.0,0,0,0.0,394.0,41.0,0.0,0.0,0.0,10254,1,13274,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,54.0,0.0,539.0,38.0,0.0,507.0,24.0,0.0,553.0,54.0,,,,34,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
224,a,100.0,100.0,6.1,80,3.0,0,0.0,1,-1.0,15.0,21,7.0,97,0,3.2,182.0,73.0,5,444,1.0,229.0,77.0,0.2,15.9,0.0,3031332,493,3839806,850,1.5,0.0,2.26,3.07,5.33,35.28,0.09,0.12,0.21,1.35,513.4,90.0,39.0,512.6,41.0,4.0,267.0,109.0,15.0,129.4,61.0,10.0,,,,34,,Marc,Cucurella Saseta,Cucurella,,,2346,1,3,9,32,0,0,0,6,1,0,27,208,,,,0.0,0.35,1.23,1.04,6.56,47,124,98
225,d,25.0,25.0,5.6,128,12.0,0,0.0,1,-1.0,6.1,62,20.0,113,0,4.2,48.0,19.0,11,479,0.0,800.0,264.0,0.0,20.2,0.0,2188410,5,2235334,951,0.1,0.0,1.02,3.15,4.17,28.24,0.05,0.15,0.2,1.34,446.4,127.0,56.0,480.8,49.0,6.0,109.0,258.0,71.0,103.8,106.0,28.0,1.0,1.0,,34,,Reece,James,James,Hamstring injury - 25% chance of playing,,1892,2,6,8,20,0,0,0,4,0,0,20,163,,,,0.0,0.38,0.95,0.95,5.9,47,77,95
226,a,100.0,100.0,5.4,157,18.0,0,0.0,4,-4.0,9.5,38,13.0,133,0,4.3,42.0,16.0,7,505,0.7,266.0,87.0,0.1,24.6,0.0,4823265,284,4034010,891,1.2,0.0,1.34,1.02,2.36,38.29,0.05,0.03,0.08,1.3,689.8,39.0,15.0,108.3,275.0,80.0,156.0,202.0,50.0,95.4,127.0,36.0,,,,34,,Trevoh,Chalobah,Chalobah,,,2649,3,1,9,37,0,0,0,3,1,0,30,287,,,,0.0,0.31,1.26,1.02,8.66,35,220,113
227,d,25.0,25.0,4.7,388,66.0,0,0.0,-3,3.0,0.1,477,174.0,0,0,0.0,770.0,262.0,0,0,0.0,690.0,250.0,0.0,0.0,0.0,1327,0,30829,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,262.0,0.0,764.0,262.0,0.0,755.0,262.0,0.0,769.0,262.0,,,,34,,Levi,Samuels Colwill,Colwill,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,100.0,100.0,4.9,330,54.0,0,0.0,-1,1.0,2.0,137,55.0,95,0,3.1,192.0,78.0,7,393,1.3,182.0,65.0,0.3,19.4,0.0,551582,92,537537,243,1.8,0.0,1.46,2.29,3.75,32.75,0.07,0.1,0.17,1.48,408.6,148.0,64.0,370.2,80.0,17.0,172.0,186.0,44.0,95.2,129.0,37.0,,,,34,,Malo,Gusto,Gusto,,,1991,2,3,7,30,0,0,0,2,1,0,23,142,,,,0.0,0.32,1.36,1.04,5.06,48,64,110
229,a,100.0,100.0,4.4,539,113.0,0,0.0,-1,1.0,0.0,650,232.0,7,0,0.9,511.0,175.0,0,48,0.0,556.0,232.0,0.0,1.6,0.0,9058,1,9818,0,0.5,0.0,0.0,0.06,0.06,7.41,0.0,0.01,0.01,1.42,102.8,373.0,141.0,7.9,439.0,156.0,2.0,450.0,169.0,11.4,421.0,150.0,,,,34,,Benoît,Badiashile Mukinayi,B.Badiashile,,,470,0,0,0,10,0,0,0,2,0,0,6,51,,,,0.0,0.0,1.91,1.15,9.19,7,41,16
230,a,100.0,100.0,4.4,543,116.0,0,0.0,-1,1.0,0.4,285,107.0,60,0,2.7,232.0,91.0,3,267,1.7,154.0,56.0,0.4,13.6,0.0,135692,14,121318,66,2.2,0.0,0.72,0.6,1.32,22.18,0.04,0.04,0.08,1.34,440.4,129.0,58.0,64.2,335.0,113.0,72.0,305.0,92.0,57.7,251.0,84.0,,,,34,,Wesley,Fofana,Fofana,,,1487,0,1,4,21,0,0,0,5,1,0,17,195,,,,0.0,0.24,1.27,1.03,11.32,19,168,69
231,a,100.0,100.0,4.5,480,97.0,0,0.0,0,0.0,0.0,664,234.0,2,0,1.0,486.0,173.0,0,1,0.0,641.0,247.0,0.0,0.4,0.0,3475,4,3786,7,0.5,0.0,0.35,0.0,0.35,1.42,0.35,0.0,0.35,1.4,6.2,479.0,171.0,0.1,492.0,177.0,7.0,430.0,164.0,1.3,487.0,171.0,,,,34,,Mamadou,Sarr,M.Sarr,,,91,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.97,0.99,7.91,1,7,2
232,a,100.0,100.0,4.0,669,163.0,0,0.0,-5,5.0,0.3,347,124.0,34,0,2.3,295.0,108.0,2,129,0.0,417.0,155.0,0.0,8.5,0.0,109413,3,223859,10,0.5,0.0,0.11,0.4,0.5,12.16,0.01,0.05,0.06,1.47,232.0,263.0,108.0,32.5,381.0,136.0,19.0,391.0,139.0,28.4,359.0,123.0,,,,34,,Tosin,Adarabioyo,Tosin,,,743,0,0,2,12,0,0,0,2,0,0,7,108,,,,0.0,0.24,1.45,0.85,11.39,15,79,19
233,a,100.0,100.0,3.7,827,266.0,0,0.0,-3,3.0,1.6,155,60.0,36,0,2.4,277.0,104.0,5,107,1.0,205.0,69.0,0.3,9.7,0.0,617213,236,534821,138,1.5,0.0,0.6,0.13,0.73,14.08,0.09,0.02,0.11,2.19,127.8,349.0,132.0,40.3,367.0,133.0,66.0,313.0,97.0,23.4,377.0,129.0,,,,34,,Josh,Acheampong,Acheampong,,,579,1,0,2,12,0,0,0,1,0,0,7,57,,,,0.0,0.31,1.87,1.09,6.37,10,31,23
234,u,0.0,0.0,4.0,738,207.0,0,0.0,0,0.0,0.1,579,207.0,0,0,0.0,637.0,245.0,0,0,0.0,483.0,197.0,0.0,0.0,0.0,1262,0,10273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,245.0,0.0,620.0,245.0,0.0,590.0,242.0,0.0,629.0,245.0,,,,34,,Aarón,Anselmino,Anselmino,has joined Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
235,a,100.0,100.0,10.5,3,2.0,0,0.0,0,0.0,17.1,19,7.0,102,0,4.6,30.0,13.0,9,380,2.0,151.0,65.0,0.2,9.7,0.0,3262339,548,7877822,4930,2.5,0.0,9.21,2.14,11.35,25.01,0.52,0.12,0.64,1.41,474.0,113.0,36.0,347.1,90.0,66.0,466.0,48.0,28.0,128.6,64.0,41.0,,3.0,1.0,34,,Cole,Palmer,Palmer,,,1596,9,2,3,26,0,0,0,4,0,0,20,119,,,,0.0,0.17,1.47,1.13,6.71,21,25,73
236,a,100.0,100.0,7.0,37,22.0,0,0.0,0,0.0,4.3,89,29.0,114,0,3.6,114.0,52.0,8,500,2.0,148.0,63.0,0.3,16.3,0.0,2023914,164,2051156,473,2.5,0.0,4.51,6.71,11.22,34.31,0.16,0.24,0.4,1.25,472.2,116.0,38.0,784.0,11.0,11.0,477.0,41.0,24.0,173.6,27.0,22.0,2.0,4.0,,34,,Pedro,Lomba Neto,Neto,,,2477,5,5,11,30,0,0,0,2,1,0,28,115,,,,0.0,0.4,1.09,1.02,4.18,16,19,80
237,a,100.0,100.0,6.5,52,33.0,0,0.0,0,0.0,11.4,32,10.0,133,0,4.2,50.0,22.0,14,608,1.3,200.0,94.0,0.2,20.5,0.0,5614469,565,4912345,2107,1.8,0.0,10.76,6.4,17.16,38.72,0.35,0.21,0.56,1.27,717.4,32.0,9.0,908.1,4.0,4.0,692.0,22.0,10.0,231.8,3.0,2.0,3.0,2.0,2.0,34,,Enzo,Fernández,Enzo,,,2754,8,4,8,39,0,0,0,8,0,0,31,221,,,,0.0,0.26,1.27,1.01,7.22,50,48,123
238,i,0.0,0.0,6.4,61,40.0,0,0.0,-1,1.0,1.8,148,49.0,58,0,2.6,258.0,107.0,4,172,0.7,281.0,134.0,0.1,9.1,0.0,873547,1,924504,471,0.0,0.0,2.91,2.14,5.05,10.29,0.31,0.23,0.54,1.1,183.4,304.0,133.0,230.9,166.0,112.0,314.0,90.0,53.0,72.6,196.0,96.0,4.0,,3.0,34,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Hamstring injury - Expected back 01 Jun,,839,2,5,4,11,0,0,0,4,0,0,12,56,,,,0.0,0.43,1.18,1.29,6.01,11,9,36
239,d,25.0,25.0,6.0,87,56.0,0,0.0,-5,5.0,0.1,485,169.0,25,0,1.6,405.0,174.0,0,99,0.0,809.0,360.0,0.0,4.2,0.0,17212,0,42160,0,0.1,0.0,0.81,0.94,1.75,8.89,0.15,0.17,0.32,1.65,93.0,383.0,170.0,130.4,250.0,157.0,91.0,280.0,151.0,31.3,347.0,167.0,,,,34,,Jamie,Bynoe-Gittens,Gittens,Hamstring injury - 25% chance of playing,,486,0,2,1,7,0,0,0,0,0,0,5,29,,,,0.0,0.19,1.3,0.93,5.37,8,6,15
240,u,0.0,0.0,5.9,93,61.0,0,0.0,-1,1.0,0.1,527,191.0,0,0,0.0,819.0,366.0,0,0,0.0,806.0,357.0,0.0,0.0,0.0,2668,0,23788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,366.0,0.0,819.0,366.0,0.0,818.0,366.0,0.0,819.0,366.0,,,,34,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
