id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
132,u,0.0,0.0,4.5,423,253.0,0,0.0,0,0.0,0.0,687,276.0,0,0,0.0,701.0,273.0,0,0,0.0,604.0,210.0,0.0,0.0,0.0,4038,0,5621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,267.0,0.0,690.0,270.0,0.0,671.0,262.0,0.0,697.0,269.0,,,,35,,Paris,Maghoma,Maghoma,has joined Norwich City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,4.4,547,327.0,0,0.0,-1,1.0,0.0,645,251.0,1,0,1.0,476.0,209.0,0,2,0.0,571.0,190.0,0.0,0.2,0.0,3881,0,6513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,250.0,0.0,664.0,254.0,0.0,643.0,244.0,0.0,670.0,252.0,,,,35,,Myles,Peart-Harris,Peart-Harris,has joined Oxford United permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,492,303.0,0,0.0,0,0.0,0.0,797,350.0,0,0,0.0,746.0,312.0,0,0,0.0,662.0,257.0,0.0,0.0,0.0,0,0,954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,310.0,0.0,737.0,310.0,0.0,724.0,306.0,0.0,744.0,310.0,,,,35,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,7.4,25,9.0,0,0.0,14,-14.0,35.1,6,3.0,169,0,5.0,16.0,3.0,22,673,4.0,44.0,8.0,0.5,22.8,0.0,9836770,952,5598036,10343,3.5,4.0,19.13,1.76,20.89,44.51,0.59,0.05,0.64,1.37,941.6,6.0,2.0,353.0,94.0,4.0,1066.0,2.0,2.0,235.8,3.0,2.0,,,2.0,35,,Igor Thiago,Nascimento Rodrigues,Thiago,,,2922,21,1,9,44,0,0,1,7,0,0,33,192,,,,0.0,0.28,1.36,1.02,5.91,32,71,89
137,u,0.0,0.0,4.4,559,78.0,0,0.0,-1,1.0,0.3,331,53.0,0,0,0.0,683.0,71.0,0,0,0.0,580.0,60.0,0.0,0.0,0.0,52422,0,82534,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,71.0,0.0,671.0,70.0,0.0,652.0,70.0,0.0,678.0,71.0,,,,35,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,a,100.0,100.0,4.9,297,184.0,0,0.0,-1,1.0,0.0,814,360.0,0,0,0.0,778.0,335.0,0,0,0.0,716.0,296.0,0.0,0.0,0.0,228,1,254,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,334.0,0.0,773.0,334.0,0.0,769.0,332.0,0.0,777.0,334.0,,,,35,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
797,a,100.0,100.0,4.5,493,69.0,0,0.0,0,0.0,0.0,705,89.0,0,0,0.0,747.0,80.0,0,0,0.0,663.0,69.0,0.0,0.0,0.0,2296,1,1654,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,80.0,0.0,738.0,79.0,0.0,725.0,79.0,0.0,745.0,80.0,,,,35,,Kaye,Furo,Furo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
810,a,,,4.5,471,286.0,0,0.0,0,0.0,0.0,796,349.0,0,0,0.0,730.0,299.0,0,0,0.0,641.0,240.0,0.0,0.0,0.0,482,0,247,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,296.0,0.0,721.0,297.0,0.0,706.0,291.0,0.0,728.0,297.0,,,,35,,Luka,Bentt,Bentt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
819,a,,,4.0,702,179.0,0,0.0,0,0.0,0.0,759,258.0,0,0,0.0,608.0,223.0,0,0,0.0,463.0,177.0,0.0,0.0,0.0,427,0,190,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,222.0,0.0,589.0,222.0,0.0,558.0,218.0,0.0,599.0,222.0,,,,35,,Ollie,Shield,Shield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
823,a,,,4.0,746,213.0,0,0.0,0,0.0,0.0,801,266.0,0,0,0.0,641.0,248.0,0,0,0.0,503.0,208.0,0.0,0.0,0.0,103,0,51,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,248.0,0.0,624.0,248.0,0.0,595.0,246.0,0.0,633.0,248.0,,,,35,,Joshua,Stephenson,Stephenson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
824,a,,,4.0,729,197.0,0,0.0,0,0.0,0.0,795,264.0,0,0,0.0,628.0,236.0,0,0,0.0,487.0,193.0,0.0,0.0,0.0,156,0,60,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,236.0,0.0,611.0,236.0,0.0,581.0,233.0,0.0,620.0,236.0,,,,35,,Conor,McManus,McManus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
826,a,,,4.5,464,281.0,0,0.0,0,0.0,0.0,821,365.0,0,0,0.0,726.0,296.0,0,0,0.0,635.0,235.0,0.0,0.0,0.0,125,3,24,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,291.0,0.0,716.0,293.0,0.0,700.0,286.0,0.0,722.0,292.0,,,,35,,Riley,Owen,Owen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.2,626,28.0,0,0.0,-3,3.0,0.2,357,50.0,0,0,0.0,645.0,89.0,0,0,0.0,512.0,80.0,0.0,0.0,0.0,11953,8,41345,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,89.0,0.0,629.0,79.0,0.0,600.0,65.0,0.0,637.0,89.0,,,,35,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.5,446,24.0,0,0.0,0,0.0,9.0,43,7.0,118,0,3.5,124.0,16.0,6,575,4.2,29.0,2.0,0.9,26.2,0.0,1337627,1754,1035316,264,5.2,4.7,0.0,0.06,0.06,43.36,0.0,0.0,0.0,1.28,849.0,10.0,2.0,10.0,433.0,11.0,0.0,687.0,79.0,86.0,156.0,2.0,,,,35,,Bart,Verbruggen,Verbruggen,,,3060,0,0,9,39,1,1,0,3,0,95,34,102,,,,2.79,0.26,1.15,1.0,0.0,1,29,300
140,a,,,3.9,760,78.0,0,0.0,-1,1.0,0.3,328,45.0,0,0,0.0,555.0,49.0,0,0,0.0,403.0,37.0,0.0,0.0,0.0,18734,2,30092,5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,49.0,0.0,531.0,32.0,0.0,499.0,18.0,0.0,546.0,49.0,,,,35,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,695,55.0,0,0.0,0,0.0,0.0,811,94.0,0,0,0.0,601.0,76.0,0,0,0.0,456.0,66.0,0.0,0.0,0.0,0,0,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,76.0,0.0,582.0,64.0,0.0,551.0,50.0,0.0,592.0,76.0,,,,35,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,683,48.0,0,0.0,0,0.0,0.0,813,95.0,0,0,0.0,591.0,69.0,0,0,0.0,444.0,59.0,0.0,0.0,0.0,0,0,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,69.0,0.0,572.0,57.0,0.0,541.0,43.0,0.0,582.0,69.0,,,,35,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,633,143.0,0,0.0,-3,3.0,0.1,418,155.0,38,0,3.5,119.0,41.0,4,163,4.2,28.0,15.0,1.0,9.0,0.0,19945,81,18137,14,5.2,4.7,0.05,0.4,0.45,7.71,0.01,0.05,0.06,0.98,191.2,299.0,115.0,64.9,335.0,113.0,12.0,408.0,152.0,26.9,368.0,127.0,3.0,,,35,,Olivier,Boscagli,Boscagli,,,709,0,1,3,7,0,0,0,2,0,0,8,73,,,,0.0,0.38,0.89,1.02,9.27,14,59,49
144,u,0.0,0.0,4.2,647,151.0,0,0.0,-3,3.0,0.0,604,215.0,10,0,2.0,340.0,124.0,0,32,0.0,523.0,219.0,0.0,2.4,0.0,2735,0,8430,1,0.0,0.0,0.0,0.01,0.01,4.52,0.0,0.0,0.0,2.11,42.4,427.0,159.0,3.7,455.0,164.0,2.0,446.0,168.0,4.8,457.0,164.0,,,,35,,Diego,Coppola,Coppola,has joined Paris FC on loan for the rest of the season.,,193,0,0,1,3,0,0,0,2,0,0,2,19,,,,0.0,0.47,1.4,0.93,8.39,2,16,6
145,a,100.0,100.0,4.3,591,134.0,0,0.0,-2,2.0,1.5,161,64.0,66,0,2.5,269.0,102.0,6,245,1.2,198.0,69.0,0.3,15.3,0.0,259199,16,744695,40,2.2,1.7,1.55,2.25,3.8,21.07,0.12,0.17,0.29,1.62,242.4,259.0,104.0,331.0,104.0,26.0,132.0,236.0,62.0,70.6,213.0,74.0,,1.0,,35,,Maxim,De Cuyper,De Cuyper,,,1173,2,1,4,19,0,0,0,2,0,0,14,78,,,,0.0,0.31,1.46,1.07,4.14,19,35,59
146,a,100.0,100.0,4.5,409,73.0,0,0.0,0,0.0,0.9,209,83.0,82,0,2.8,220.0,85.0,3,389,0.0,597.0,237.0,0.0,18.2,0.0,167992,49,225702,12,1.0,0.5,1.3,0.51,1.81,38.31,0.05,0.02,0.07,1.34,573.4,68.0,32.0,108.6,274.0,80.0,154.0,210.0,54.0,83.8,163.0,54.0,,3.0,,35,,Lewis,Dunk,Dunk,,,2565,0,1,6,35,0,0,0,10,0,0,28,259,,,,0.0,0.21,1.23,0.98,7.61,33,184,120
147,u,0.0,0.0,4.5,419,80.0,0,0.0,0,0.0,0.0,752,257.0,0,0,0.0,699.0,257.0,0,0,0.0,602.0,239.0,0.0,0.0,0.0,0,0,1991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,257.0,0.0,688.0,257.0,0.0,669.0,256.0,0.0,695.0,257.0,,,,35,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,537,110.0,0,0.0,-1,1.0,1.0,198,77.0,108,0,3.3,148.0,57.0,7,481,5.5,12.0,5.0,1.2,24.5,0.0,202128,1119,104763,36,6.5,6.0,2.0,2.53,4.53,38.91,0.06,0.08,0.14,1.26,471.2,121.0,54.0,365.2,85.0,19.0,249.0,123.0,21.0,108.8,100.0,27.0,,,,35,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,2770,1,2,9,34,0,0,0,6,0,0,30,190,,,,0.0,0.29,1.1,0.97,5.2,55,105,118
149,a,100.0,100.0,4.5,424,84.0,0,0.0,0,0.0,0.1,515,185.0,6,0,1.5,409.0,151.0,0,10,0.0,605.0,241.0,0.0,1.3,0.0,11151,2,11525,2,1.0,0.5,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,450.0,163.0,10.6,426.0,154.0,0.0,672.0,258.0,3.6,467.0,168.0,,,,35,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
150,u,0.0,0.0,4.4,539,112.0,0,0.0,-1,1.0,0.1,523,188.0,0,0,0.0,674.0,256.0,0,0,0.0,566.0,233.0,0.0,0.0,0.0,2778,0,38691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,256.0,0.0,661.0,256.0,0.0,640.0,255.0,0.0,667.0,256.0,,,,35,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.6,401,69.0,0,0.0,1,-1.0,10.1,37,12.0,137,0,4.3,39.0,14.0,8,533,4.2,31.0,17.0,0.9,29.8,0.0,2077562,2401,924558,292,5.2,4.7,2.37,1.35,3.71,40.57,0.07,0.04,0.11,1.28,909.4,7.0,3.0,220.0,173.0,43.0,276.0,107.0,14.0,140.9,50.0,7.0,,,,35,,Jan Paul,van Hecke,Van Hecke,,,2850,3,3,9,37,1,0,0,8,0,0,32,312,,,,0.0,0.28,1.17,1.01,8.91,49,233,99
152,a,100.0,100.0,4.3,577,123.0,0,0.0,-2,2.0,0.1,442,164.0,38,0,1.8,368.0,136.0,1,146,0.5,287.0,95.0,0.1,8.8,0.0,23726,3,38606,15,1.5,1.0,0.99,0.12,1.11,15.18,0.1,0.01,0.11,1.54,234.6,263.0,106.0,72.6,318.0,106.0,63.0,320.0,100.0,37.1,331.0,111.0,,,,35,,Joël,Veltman,Veltman,,,889,1,0,1,12,0,0,0,4,0,0,8,106,,,,0.0,0.1,1.21,0.81,9.52,29,65,36
153,i,0.0,0.0,4.4,529,104.0,0,0.0,-1,1.0,0.0,764,259.0,0,0,0.0,672.0,255.0,0,0,0.0,561.0,230.0,0.0,0.0,0.0,1078,0,1827,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,255.0,0.0,658.0,255.0,0.0,637.0,254.0,0.0,665.0,255.0,,,,35,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,686,171.0,0,0.0,0,0.0,0.0,786,262.0,0,0,0.0,594.0,217.0,0,0,0.0,447.0,169.0,0.0,0.0,0.0,0,0,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,216.0,0.0,575.0,216.0,0.0,544.0,212.0,0.0,585.0,216.0,,,,35,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,731,198.0,0,0.0,0,0.0,0.1,511,182.0,0,0,0.0,630.0,237.0,0,0,0.0,489.0,194.0,0.0,0.0,0.0,3175,0,16768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,237.0,0.0,613.0,237.0,0.0,583.0,234.0,0.0,622.0,237.0,,,,35,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,814,253.0,0,0.0,-2,2.0,0.2,413,152.0,0,0,0.0,543.0,197.0,0,0,0.0,387.0,143.0,0.0,0.0,0.0,13090,4,18631,4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,196.0,0.0,516.0,196.0,0.0,483.0,190.0,0.0,534.0,196.0,,,,35,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,82,54.0,0,0.0,-4,4.0,2.2,133,44.0,61,0,2.7,247.0,100.0,2,233,2.5,111.0,42.0,0.4,10.0,0.0,374723,465,904121,72,3.5,3.0,3.64,2.65,6.29,20.28,0.21,0.15,0.36,1.16,285.0,236.0,101.0,402.7,71.0,56.0,397.0,64.0,38.0,108.1,101.0,57.0,,,,35,,Mitoma,Kaoru,Mitoma,,,1567,3,1,5,17,0,0,0,3,0,0,17,100,,,,0.0,0.29,0.98,0.98,5.74,17,27,56
158,a,100.0,100.0,5.6,131,82.0,0,0.0,-4,4.0,0.3,304,106.0,83,0,3.0,203.0,81.0,2,275,3.2,77.0,26.0,0.6,14.8,0.0,140461,153,260192,12,4.2,3.7,2.48,2.32,4.8,20.2,0.13,0.12,0.25,1.06,323.4,205.0,87.0,319.7,112.0,78.0,409.0,59.0,34.0,105.1,106.0,62.0,,,,35,,Georginio,Rutter,Georginio,,,1711,3,5,7,18,1,0,0,2,0,0,20,126,,,,0.0,0.37,0.95,1.05,6.63,30,37,59
159,i,0.0,0.0,5.8,104,68.0,0,0.0,-2,2.0,0.0,710,289.0,1,0,1.0,509.0,237.0,0,4,0.0,806.0,357.0,0.0,0.2,0.0,2964,0,3963,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.62,0.0,819.0,365.0,0.0,819.0,365.0,0.0,818.0,365.0,0.0,819.0,365.0,,,,35,,Solly,March,March,Muscle injury - Expected back 09 May,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,100.0,100.0,5.5,149,94.0,0,0.0,-5,5.0,2.4,129,42.0,102,0,3.4,144.0,62.0,8,405,1.8,168.0,71.0,0.3,18.5,0.0,2094032,400,1974287,175,2.8,2.3,3.27,4.49,7.76,29.65,0.14,0.19,0.33,1.29,420.8,149.0,51.0,599.0,28.0,26.0,563.0,32.0,16.0,158.6,34.0,26.0,5.0,,,35,,Yankuba,Minteh,Minteh,,,2074,2,8,9,29,0,0,0,3,0,0,23,169,,,,0.0,0.39,1.26,1.0,7.33,50,29,90
161,u,0.0,0.0,5.4,170,106.0,0,0.0,-1,1.0,0.0,755,321.0,0,0,0.0,814.0,361.0,0,0,0.0,791.0,348.0,0.0,0.0,0.0,105,0,2966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,360.0,0.0,812.0,360.0,0.0,810.0,359.0,0.0,813.0,360.0,,,,35,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,u,0.0,0.0,5.4,175,111.0,0,0.0,-1,1.0,0.0,601,227.0,35,0,1.9,360.0,155.0,2,114,0.0,793.0,350.0,0.0,6.5,0.0,16799,0,19880,0,0.0,0.0,1.86,0.88,2.74,13.82,0.24,0.11,0.35,1.76,134.4,344.0,155.0,217.1,177.0,118.0,152.0,214.0,117.0,50.0,284.0,144.0,,,,35,,Brajan,Gruda,Gruda,has joined Leipzig on loan for the rest of the season.,,708,1,1,2,11,0,0,0,2,0,0,8,58,,,,0.0,0.25,1.4,1.02,7.37,14,4,40
163,a,100.0,100.0,5.1,240,145.0,0,0.0,-4,4.0,0.5,264,91.0,71,0,3.1,192.0,75.0,2,243,3.2,73.0,23.0,0.6,13.9,0.0,97416,106,44408,16,4.2,3.7,3.74,1.93,5.67,23.41,0.24,0.12,0.36,1.5,228.2,268.0,111.0,187.5,193.0,126.0,292.0,102.0,62.0,70.2,215.0,103.0,,,,35,,Jack,Hinshelwood,Hinshelwood,,,1408,2,5,5,18,1,0,0,0,0,0,16,101,,,,0.0,0.32,1.15,1.02,6.46,16,31,54
164,a,100.0,100.0,5.5,141,88.0,0,0.0,0,0.0,0.3,305,107.0,16,0,2.7,244.0,98.0,2,48,0.5,309.0,142.0,0.1,2.9,0.0,133069,12,200481,1,1.5,1.0,1.21,0.18,1.39,2.53,0.54,0.08,0.62,1.13,65.4,408.0,178.0,67.7,326.0,177.0,63.0,321.0,168.0,19.6,391.0,180.0,,,3.0,35,,Matt,O'Riley,O'Riley,,,202,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.45,1.34,0.89,4.46,5,3,2
165,u,0.0,0.0,5.4,176,112.0,0,0.0,-1,1.0,0.0,740,311.0,0,0,0.0,815.0,362.0,0,0,0.0,794.0,351.0,0.0,0.0,0.0,247,0,2253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,361.0,0.0,813.0,361.0,0.0,811.0,360.0,0.0,814.0,361.0,,,,35,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,371,231.0,0,0.0,-2,2.0,0.4,289,100.0,96,0,3.6,107.0,44.0,7,401,2.8,91.0,32.0,0.6,20.0,0.0,214776,70,196130,34,3.8,3.3,2.7,1.15,3.85,26.67,0.13,0.05,0.18,1.26,358.0,187.0,74.0,251.0,155.0,104.0,229.0,132.0,77.0,84.1,162.0,85.0,,2.0,,35,,Yasin,Ayari,Ayari,,,1899,3,4,6,23,0,0,0,1,0,0,20,223,,,,0.0,0.28,1.09,0.95,10.57,47,53,123
167,a,100.0,100.0,4.5,460,277.0,0,0.0,-5,5.0,1.5,162,56.0,45,0,1.7,394.0,166.0,0,175,1.0,226.0,102.0,0.2,10.0,0.0,214415,135,568117,44,2.0,1.5,0.56,0.61,1.17,17.43,0.04,0.04,0.08,1.14,116.6,365.0,162.0,105.8,279.0,168.0,31.0,367.0,188.0,25.4,372.0,175.0,,,,35,,Carlos,Baleba,Baleba,,,1380,0,0,5,17,0,0,0,5,0,0,20,164,,,,0.0,0.33,1.11,1.3,10.7,29,54,81
169,i,0.0,0.0,4.9,334,205.0,0,0.0,-1,1.0,0.6,251,89.0,95,0,3.2,172.0,70.0,9,360,1.5,184.0,80.0,0.3,19.4,0.0,223466,0,162494,435,0.0,0.0,5.31,1.7,7.01,27.68,0.23,0.08,0.31,1.22,437.2,140.0,46.0,317.0,114.0,79.0,394.0,67.0,40.0,115.0,87.0,53.0,,5.0,,35,,Diego,Gómez Amarilla,Gomez,Knee injury - Expected back 09 May,,2034,5,1,8,25,0,0,0,9,0,0,25,226,,,,0.0,0.35,1.11,1.11,10.0,76,46,104
170,i,0.0,0.0,4.9,284,176.0,0,0.0,-1,1.0,0.1,473,164.0,34,0,1.8,377.0,159.0,0,153,0.0,709.0,290.0,0.0,6.9,0.0,19526,2,24894,7,0.0,0.0,1.03,0.65,1.68,11.32,0.13,0.08,0.21,1.43,137.6,343.0,154.0,149.5,231.0,148.0,59.0,328.0,171.0,34.4,340.0,165.0,,,1.0,35,,James,Milner,Milner,Knock - Expected back 09 May,,714,1,1,2,14,0,0,0,2,0,0,6,76,,,,0.0,0.25,1.76,0.76,9.58,14,24,38
171,u,0.0,0.0,4.9,325,201.0,0,0.0,-1,1.0,0.0,716,295.0,0,0,0.0,786.0,342.0,0,0,0.0,730.0,306.0,0.0,0.0,0.0,197,0,2982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,341.0,0.0,781.0,341.0,0.0,777.0,339.0,0.0,785.0,341.0,,,,35,,Jeremy,Sarmiento Morante,Sarmiento,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,u,0.0,0.0,4.8,373,233.0,0,0.0,-2,2.0,0.0,655,258.0,5,0,0.8,521.0,241.0,0,15,0.0,708.0,289.0,0.0,1.0,0.0,2397,0,4308,0,0.0,0.0,0.04,0.03,0.07,1.72,0.06,0.05,0.11,2.72,6.0,482.0,217.0,2.4,464.0,221.0,7.0,432.0,207.0,1.6,481.0,217.0,,,,35,,Tom,Watson,Watson,has joined Millwall on loan for the rest of the season.,,57,0,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,3.16,0.0,7.89,1,0,4
173,a,100.0,100.0,4.9,329,204.0,0,0.0,-1,1.0,0.5,260,90.0,91,0,3.8,82.0,37.0,6,383,5.0,16.0,7.0,1.0,18.6,0.0,179292,204,121567,134,6.0,5.5,1.92,1.84,3.76,21.88,0.1,0.09,0.19,1.1,466.4,124.0,40.0,284.0,139.0,93.0,209.0,155.0,87.0,96.0,132.0,73.0,,,,35,,Mats,Wieffer,Wieffer,,,1794,2,4,6,22,0,0,0,8,0,0,21,262,,,,0.0,0.3,1.1,1.05,13.14,64,100,98
174,u,0.0,0.0,5.0,281,174.0,0,0.0,0,0.0,0.0,784,341.0,0,0,0.0,805.0,356.0,0,0,0.0,761.0,330.0,0.0,0.0,0.0,0,0,1267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,355.0,0.0,802.0,355.0,0.0,797.0,353.0,0.0,804.0,355.0,,,,35,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,u,0.0,0.0,4.4,565,339.0,0,0.0,-1,1.0,0.1,547,203.0,1,0,1.0,479.0,212.0,0,3,0.0,585.0,201.0,0.0,0.2,0.0,11030,0,15425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,260.0,0.0,676.0,263.0,0.0,657.0,255.0,0.0,683.0,262.0,,,,35,,Joe,Knight,Knight,has joined Stevenage permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
