id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
124,Jordan,Henderson,Henderson,a,,,5.0,241,146.0,0.3,329,112.0,0.0,762.0,328.0,0,0,0.0,0,0.0,43,45,0.0,15.0,0.0,-0.5,2.5,275.0,113.0,100.0,100.0,217.0,90.0,111.0,77.0,346.0,179.0,222.0,106.0,,,,,,,,0.02,0.11,0.13,1.3,0.0,0.3,1.33,1.04,8.78,36,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,118.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.370000000000001,0.0,1.8999999999999773,2.0,0.3999999999999915,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,,4.9,300,187.0,0.1,490,175.0,0.2,383.0,175.0,1,0,0.0,-1,1.0,15,24,0.0,14.5,0.2,-0.3,3.1,183.0,72.0,100.0,100.0,215.0,89.0,123.0,85.0,291.0,155.0,216.0,102.0,2.0,,,,,,,0.06,0.13,0.19,1.54,0.0,0.35,1.26,0.91,11.79,36,1.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,88.0,0.0,0.0,0.0,0.0,1.6900000000000013,0.19999999999998863,0.5,0.0,0.09999999999999432,0.0,1.0,3.0,4.0
126,Mathias,Jensen,Jensen,a,,,4.9,303,189.0,0.1,433,149.0,4.4,43.0,16.0,4,0,0.0,-1,1.0,391,83,0.9,19.2,4.4,3.9,2.8,222.0,86.0,,,158.0,55.0,36.0,33.0,180.0,97.0,93.0,54.0,1.0,2.0,5.0,,,,,0.09,0.25,0.34,1.38,0.0,0.39,1.29,1.03,8.98,36,4.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,726.0,643.0,0.0,0.009999999999999787,0.019999999999999574,0.03000000000000025,2.9800000000000004,15.599999999999966,8.600000000000023,2.0,2.5999999999999943,2.0,9.0,7.0,18.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,u,has joined Swansea City on loan for the rest of the season.,,4.9,340,212.0,0.0,733,306.0,0.0,757.0,324.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,796.0,348.0,0.0,0.0,795.0,347.0,792.0,347.0,789.0,346.0,795.0,347.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,u,has joined Coventry City on loan for the rest of the season.,,4.8,361,224.0,0.0,610,232.0,0.0,728.0,303.0,0,0,0.0,-2,2.0,0,2,0.0,2.5,0.0,0.0,2.0,344.0,146.0,0.0,0.0,451.0,200.0,422.0,208.0,443.0,216.0,464.0,207.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,273,168.0,0.1,488,173.0,3.2,97.0,34.0,2,0,0.0,0,0.0,31,27,0.6,19.2,3.2,2.7,2.7,240.0,94.0,100.0,100.0,159.0,56.0,153.0,102.0,259.0,141.0,186.0,93.0,,,,,,,,0.04,0.05,0.09,1.36,0.0,0.28,1.4,1.02,11.23,36,2.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,75.0,173.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.6099999999999994,17.19999999999999,1.3999999999999773,2.0,2.0999999999999943,4.0,3.0,3.0,10.0
130,Romelle,Donovan,Donovan,a,,,4.4,576,348.0,0.1,479,170.0,0.0,618.0,219.0,0,0,0.0,-1,1.0,32,28,0.0,0.9,0.0,-0.5,1.0,487.0,216.0,,,479.0,214.0,428.0,212.0,393.0,198.0,467.0,208.0,,,,,,,,0.21,0.02,0.23,0.92,0.0,0.0,0.0,0.0,11.84,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Kaye,Furo,Furo,a,,,4.5,493,69.0,0.0,701,88.0,0.2,377.0,50.0,0,0,0.0,0,0.0,19,10,0.0,0.2,0.2,-0.3,1.0,496.0,59.0,100.0,100.0,752.0,80.0,746.0,79.0,732.0,79.0,752.0,80.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Luka,Bentt,Bentt,a,,,4.5,469,285.0,0.0,797,349.0,0.0,665.0,254.0,0,0,0.0,0,0.0,5,7,0.0,0.0,0.0,-0.5,0.0,736.0,301.0,,,732.0,298.0,727.0,299.0,711.0,293.0,733.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Ollie,Shield,Shield,a,,,4.0,706,179.0,0.0,757,258.0,0.0,497.0,190.0,0,0,0.0,0,0.0,4,8,0.0,0.0,0.0,-0.5,0.0,613.0,224.0,,,601.0,223.0,593.0,223.0,562.0,219.0,603.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Joshua,Stephenson,Stephenson,a,,,4.0,751,213.0,0.0,795,265.0,0.0,537.0,220.0,0,0,0.0,0,0.0,5,5,0.0,0.0,0.0,-0.5,0.0,647.0,249.0,,,636.0,249.0,629.0,249.0,600.0,247.0,638.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Conor,McManus,McManus,a,,,4.0,733,197.0,0.0,789,264.0,0.0,520.0,205.0,0,0,0.0,0,0.0,3,5,0.0,0.0,0.0,-0.5,0.0,633.0,237.0,,,622.0,237.0,615.0,237.0,585.0,234.0,624.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Riley,Owen,Owen,a,,,4.5,462,280.0,0.0,819,363.0,0.0,659.0,249.0,0,0,0.0,0,0.0,4,2,0.0,0.0,0.0,-0.5,0.0,732.0,298.0,,,726.0,293.0,722.0,295.0,705.0,288.0,727.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,,4.2,630,28.0,0.2,355,50.0,0.0,545.0,83.0,0,0,0.0,-3,3.0,33,35,0.0,0.0,0.5,1.0,0.0,652.0,91.0,,,641.0,91.0,635.0,81.0,606.0,67.0,643.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,,4.6,403,21.0,9.6,39,6.0,5.0,25.0,3.0,6,0,0.0,1,-1.0,3856,2402,1.1,27.4,5.5,6.0,3.5,120.0,16.0,,,10.0,2.0,438.0,13.0,760.0,83.0,158.0,2.0,,,,,,,,0.0,0.0,0.0,1.31,2.78,0.28,1.17,1.0,0.0,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,28141.0,6951.0,0.0,0.0,0.0,0.0,0.4899999999999949,12.800000000000068,0.0,0.0,1.2999999999999972,0.0,0.0,7.0,0.0
140,Tom,McGill,McGill,a,,,3.9,766,79.0,0.3,326,45.0,0.0,438.0,39.0,0,0,0.0,-1,1.0,18,30,0.0,0.0,0.5,1.0,0.0,560.0,50.0,,,548.0,50.0,535.0,33.0,503.0,19.0,550.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,699,55.0,0.0,816,95.0,0.0,490.0,68.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,606.0,77.0,0.0,0.0,594.0,77.0,586.0,65.0,555.0,51.0,596.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,687,48.0,0.0,818,96.0,0.0,479.0,61.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,596.0,70.0,0.0,0.0,584.0,70.0,576.0,58.0,545.0,44.0,586.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.2,637,143.0,0.2,405,150.0,3.6,72.0,29.0,0,0,0.0,-3,3.0,49,206,0.9,9.3,4.1,4.6,3.2,162.0,63.0,,,286.0,115.0,315.0,104.0,415.0,155.0,358.0,121.0,3.0,,,,,,,0.01,0.05,0.06,1.22,0.0,0.34,1.13,1.01,8.79,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,651,151.0,0.0,604,215.0,0.0,555.0,230.0,0,0,0.0,-3,3.0,0,5,0.0,2.4,0.0,0.0,2.0,341.0,126.0,0.0,0.0,432.0,160.0,461.0,167.0,447.0,168.0,462.0,166.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,595,134.0,1.5,158,63.0,4.2,48.0,17.0,15,0,0.0,-2,2.0,3198,133,1.0,19.1,4.7,5.2,2.9,200.0,81.0,100.0,100.0,235.0,93.0,69.0,15.0,236.0,61.0,168.0,57.0,,1.0,,,,,,0.11,0.24,0.35,1.6,0.0,0.35,1.42,1.06,4.11,36,15.0,87.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,59.0,3432.0,659.0,0.0,0.0,1.1400000000000001,1.1400000000000001,0.39000000000000057,51.0,78.59999999999997,8.0,13.799999999999997,1.0,1.0,3.0,2.0
154,Eiran,Cashin,Cashin,u,has joined Blackburn Rovers on loan for the rest of the season.,,4.0,690,171.0,0.0,787,262.0,0.0,482.0,183.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,599.0,218.0,0.0,0.0,587.0,217.0,579.0,217.0,548.0,213.0,589.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,735,198.0,0.1,512,182.0,0.0,522.0,206.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,635.0,238.0,0.0,0.0,624.0,238.0,617.0,238.0,587.0,235.0,626.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,,3.8,820,254.0,0.2,413,153.0,0.0,424.0,159.0,0,0,0.0,-2,2.0,21,26,0.0,0.0,0.5,1.0,0.0,548.0,198.0,,,536.0,197.0,520.0,197.0,487.0,191.0,538.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Hamstring injury - 75% chance of playing,,6.1,83,54.0,2.3,131,42.0,2.2,172.0,72.0,0,0,0.0,-4,4.0,557,3094,0.4,10.2,2.0,3.2,2.5,283.0,119.0,75.0,100.0,242.0,104.0,70.0,53.0,64.0,37.0,102.0,59.0,,,,,,,,0.21,0.14,0.35,1.25,0.0,0.26,1.05,1.0,5.62,36,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6594.0,4601.0,0.0,0.28000000000000025,0.03000000000000025,0.3100000000000005,0.3200000000000003,0.19999999999998863,2.5,13.0,1.5999999999999943,1.0,0.0,1.0,2.0
158,Georginio,Rutter,Georginio,a,,,5.6,132,83.0,0.4,300,104.0,3.0,117.0,44.0,1,0,0.0,-4,4.0,145,342,0.5,15.2,3.5,4.0,2.8,232.0,91.0,100.0,100.0,214.0,88.0,113.0,79.0,61.0,35.0,106.0,62.0,,,,,,,,0.13,0.13,0.26,1.11,0.0,0.36,0.99,1.04,6.59,36,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,860.0,0.0,0.0,0.0,0.0,0.10999999999999943,1.1999999999999886,0.8000000000000114,4.0,0.6000000000000085,0.0,0.0,0.0,0.0
159,Solly,March,March,a,,,5.8,104,68.0,0.0,708,288.0,0.2,396.0,183.0,1,0,0.0,-2,2.0,49,11,0.0,0.3,0.7,1.2,1.0,516.0,240.0,100.0,100.0,825.0,369.0,825.0,369.0,824.0,369.0,825.0,369.0,,,,,,,,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,126.0,45.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,,5.5,148,93.0,2.5,125,40.0,3.6,80.0,26.0,9,0,0.0,-5,5.0,3250,658,0.7,20.5,4.1,4.6,3.5,127.0,55.0,100.0,100.0,133.0,45.0,28.0,25.0,29.0,13.0,30.0,24.0,5.0,,,,,,,0.15,0.19,0.34,1.33,0.0,0.4,1.28,1.0,7.03,36,9.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,8855.0,3592.0,0.0,0.2200000000000002,0.11000000000000032,0.33000000000000007,0.4899999999999949,48.80000000000001,33.30000000000007,33.0,11.5,2.0,1.0,2.0,5.0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.1,238,144.0,1.0,197,70.0,5.6,17.0,8.0,8,0,0.0,-4,4.0,7046,231,1.1,16.9,6.1,6.6,3.4,139.0,60.0,100.0,100.0,234.0,99.0,202.0,131.0,76.0,45.0,170.0,85.0,,,,,,,,0.26,0.11,0.37,1.47,0.0,0.34,1.14,1.02,6.03,36,8.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,29203.0,903.0,0.0,0.23999999999999932,0.030000000000000027,0.27000000000000046,0.39000000000000057,34.0,1.799999999999983,26.0,6.200000000000003,0.0,1.0,0.0,1.0
164,Matt,O'Riley,O'Riley,a,,,5.5,141,88.0,0.3,304,106.0,0.4,359.0,163.0,0,0,0.0,0,0.0,36,28,0.1,2.9,0.9,1.4,2.7,242.0,96.0,100.0,100.0,415.0,179.0,335.0,180.0,326.0,170.0,394.0,181.0,,,3.0,,,,,0.54,0.08,0.62,1.13,0.0,0.45,1.34,0.89,4.46,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,174,111.0,0.0,741,312.0,0.0,806.0,359.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,821.0,366.0,0.0,0.0,820.0,365.0,820.0,365.0,819.0,365.0,820.0,365.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,,4.8,371,231.0,0.4,289,100.0,2.4,153.0,64.0,1,0,0.0,-2,2.0,121,252,0.5,20.2,2.9,3.4,3.5,122.0,51.0,100.0,100.0,194.0,78.0,164.0,109.0,141.0,80.0,176.0,89.0,,2.0,,,,,,0.13,0.05,0.18,1.26,0.0,0.28,1.08,0.94,10.49,36,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,588.0,928.0,0.0,0.0,0.0,0.0,0.10999999999999943,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,u,has joined Millwall on loan for the rest of the season.,,4.8,373,233.0,0.0,656,258.0,0.0,729.0,304.0,0,0,0.0,-2,2.0,0,4,0.0,1.0,0.0,0.0,0.8,526.0,243.0,0.0,0.0,485.0,218.0,468.0,222.0,434.0,208.0,486.0,219.0,,,,,,,,0.06,0.05,0.11,2.72,0.0,0.0,3.16,0.0,7.89,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,d,Ankle injury - 50% chance of playing,,4.9,329,204.0,0.4,290,101.0,4.2,53.0,19.0,0,0,0.0,-1,1.0,15,1188,0.9,18.8,2.4,2.6,3.7,97.0,42.0,50.0,50.0,135.0,46.0,145.0,98.0,164.0,90.0,143.0,76.0,,,,,,,,0.1,0.09,0.19,1.11,0.0,0.3,1.14,1.09,13.12,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,280,174.0,0.0,786,342.0,0.0,776.0,339.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,811.0,360.0,0.0,0.0,810.0,359.0,809.0,359.0,805.0,358.0,810.0,359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,146,36.0,0.0,761,92.0,0.0,812.0,86.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,825.0,90.0,0.0,0.0,824.0,90.0,824.0,90.0,823.0,90.0,824.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,i,Knee injury - Expected back 01 Jun,,5.2,221,50.0,0.1,538,74.0,0.0,787.0,84.0,0,0,0.0,-3,3.0,12,8,0.0,3.1,0.0,0.0,1.8,382.0,43.0,0.0,0.0,412.0,48.0,340.0,42.0,350.0,54.0,397.0,50.0,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,,4.8,375,64.0,0.3,308,48.0,0.6,325.0,42.0,1,0,0.0,-2,2.0,55,50,0.1,6.9,1.1,1.6,1.7,397.0,45.0,,,352.0,37.0,301.0,32.0,159.0,38.0,312.0,36.0,,,,,,,,0.55,0.08,0.63,1.68,0.0,0.29,2.31,0.58,10.96,36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.0,122.0,0.0,0.0,0.0,0.0,0.11000000000000032,0.4000000000000057,0.09999999999999432,0.0,0.10000000000000142,0.0,0.0,0.0,0.0
744,Nehemiah,Oriola,Oriola,a,,,4.5,468,284.0,0.0,712,291.0,0.0,664.0,253.0,0,0,0.0,0,0.0,12,3,0.0,0.2,0.5,1.0,1.0,490.0,219.0,,,731.0,297.0,726.0,298.0,710.0,292.0,732.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Freddie,Simmonds,Simmonds,a,,,4.0,740,203.0,0.0,686,243.0,0.0,527.0,211.0,0,0,0.0,0,0.0,6,6,0.0,0.0,0.5,1.0,0.0,639.0,242.0,,,628.0,242.0,621.0,242.0,591.0,239.0,630.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Pascal,Groß,Groß,a,,,5.6,121,76.0,3.2,105,36.0,6.0,11.0,6.0,6,0,0.0,1,-1.0,5322,1009,1.1,13.0,6.5,7.0,4.3,39.0,17.0,,,191.0,76.0,33.0,30.0,205.0,110.0,100.0,57.0,1.0,,,,,,,0.08,0.21,0.29,1.13,0.0,0.37,0.8,0.99,8.22,36,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,34968.0,4139.0,0.0,0.22999999999999998,0.16999999999999993,0.40000000000000036,0.48999999999999844,20.0,25.399999999999977,37.0,8.200000000000003,4.0,0.0,2.0,6.0
795,Harry,Howell,Howell,a,,,4.5,495,306.0,0.0,768,327.0,0.0,690.0,275.0,0,0,0.0,0,0.0,6,6,0.0,0.9,0.5,1.0,1.3,440.0,192.0,,,473.0,208.0,455.0,218.0,455.0,224.0,483.0,217.0,,,,,,,,0.0,0.03,0.03,1.02,0.0,0.0,1.96,0.98,6.85,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
