id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
102,Ellery,Balcombe,Balcombe,a,,,3.9,762,80.0,0.3,352,49.0,0.0,393.0,38.0,0,0,0.0,-1,1.0,14,21,0.0,0.0,0.0,-0.5,0.0,556.0,51.0,,,545.0,51.0,533.0,35.0,501.0,21.0,547.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Matthew,Cox,Cox,u,has joined Shrewsbury Town on loan for the rest of the season.,,3.9,778,88.0,0.1,443,64.0,0.0,405.0,45.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,567.0,58.0,0.0,0.0,556.0,58.0,545.0,43.0,513.0,29.0,558.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Julian,Eyestone,Eyestone,a,,,3.9,781,89.0,0.1,473,70.0,0.0,408.0,46.0,0,0,0.0,-1,1.0,13,17,0.0,0.0,0.0,-0.5,0.0,570.0,59.0,,,559.0,59.0,548.0,44.0,516.0,30.0,561.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.8,806,95.0,0.7,226,29.0,0.0,368.0,26.0,0,0,0.0,-2,2.0,407,95,0.0,0.3,0.0,-0.5,1.0,454.0,36.0,,,462.0,36.0,509.0,20.0,476.0,6.0,486.0,36.0,,,,,,,,0.0,0.0,0.0,0.97,1.0,0.0,3.0,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6785,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Nathan,Collins,Collins,a,,,4.9,319,52.0,2.7,118,47.0,3.0,100.0,41.0,0,0,0.0,-1,1.0,460,551,0.6,23.3,3.0,2.5,3.8,80.0,29.0,,,27.0,9.0,258.0,70.0,94.0,10.0,81.0,17.0,,,,,,,,0.08,0.05,0.13,1.34,0.0,0.29,1.29,0.96,9.71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,361,62.0,1.6,158,61.0,2.3,122.0,48.0,0,0,0.0,-2,2.0,229,246,0.5,20.0,2.3,1.8,3.1,185.0,75.0,,,217.0,84.0,131.0,36.0,111.0,17.0,154.0,52.0,,1.0,,,,,,0.15,0.12,0.27,1.48,0.0,0.48,1.43,1.01,3.39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Kristoffer,Ajer,Ajer,a,,,4.4,529,105.0,0.2,366,133.0,0.0,553.0,229.0,0,0,0.0,-1,1.0,11,60,0.0,15.9,0.0,-0.5,2.9,205.0,82.0,100.0,100.0,181.0,75.0,343.0,118.0,194.0,47.0,249.0,83.0,,,,,,,,0.04,0.04,0.08,1.49,0.0,0.28,1.5,1.0,9.31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Rico,Henry,Henry,i,Hamstring injury - Unknown return date,,4.3,582,128.0,0.1,442,165.0,0.0,520.0,220.0,0,0,0.0,-2,2.0,1,30,0.0,12.1,0.0,0.0,2.1,320.0,118.0,0.0,0.0,329.0,124.0,309.0,100.0,358.0,119.0,363.0,125.0,,,,,,,,0.01,0.04,0.05,1.63,0.0,0.27,1.5,0.95,4.63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110,Michael,Kayode,Kayode,a,,,4.6,408,74.0,1.1,184,71.0,4.0,63.0,28.0,0,0,0.0,1,-1.0,311,236,0.9,22.6,4.0,3.5,3.2,169.0,67.0,100.0,100.0,74.0,35.0,61.0,9.0,257.0,70.0,93.0,23.0,,,,,,,,0.02,0.09,0.11,1.37,0.0,0.29,1.31,1.03,6.38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
111,Ethan,Pinnock,Pinnock,a,,,4.2,635,144.0,0.1,445,167.0,0.0,504.0,211.0,0,0,0.0,-3,3.0,6,17,0.0,3.3,0.0,-0.5,3.5,115.0,40.0,100.0,100.0,386.0,144.0,473.0,171.0,362.0,121.0,416.0,147.0,,,,,,,,0.0,0.02,0.02,1.05,0.0,0.28,1.42,1.13,11.89,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,426,86.0,0.0,721,250.0,0.0,598.0,241.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,701.0,259.0,0.0,0.0,695.0,259.0,690.0,259.0,672.0,259.0,697.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.6,401,70.0,1.3,176,68.0,3.0,96.0,40.0,0,0,0.0,1,-1.0,88,475,0.7,21.5,3.0,2.5,3.5,121.0,44.0,100.0,100.0,60.0,28.0,304.0,97.0,115.0,19.0,135.0,41.0,,,,,,,,0.1,0.03,0.13,1.32,0.0,0.25,1.38,0.98,8.77,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Benjamin,Arthur,Arthur,u,has joined Celtic on loan for the rest of the season.,,3.8,819,258.0,0.2,393,147.0,0.0,380.0,142.0,0,0,0.0,-2,2.0,0,7,0.0,0.0,0.0,0.0,0.0,546.0,200.0,0.0,0.0,535.0,199.0,519.0,199.0,487.0,194.0,537.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,734,203.0,0.1,540,191.0,0.0,483.0,195.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,634.0,242.0,0.0,0.0,624.0,242.0,617.0,242.0,587.0,239.0,626.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116,Aaron,Hickey,Hickey,a,,,4.0,691,174.0,0.3,303,113.0,0.0,443.0,168.0,0,0,0.0,0,0.0,18,22,0.0,8.2,0.0,-0.5,1.8,364.0,134.0,100.0,100.0,391.0,145.0,407.0,147.0,346.0,113.0,404.0,145.0,,,,,,,,0.06,0.03,0.09,0.99,0.0,0.31,1.22,1.07,6.43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,786,229.0,0.1,532,189.0,0.0,413.0,153.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,575.0,208.0,0.0,0.0,564.0,207.0,553.0,207.0,521.0,202.0,566.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,704,181.0,0.0,612,218.0,0.0,454.0,174.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,609.0,224.0,0.0,0.0,599.0,224.0,591.0,224.0,560.0,220.0,601.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Kevin,Schade,Schade,a,,,6.9,41,25.0,1.7,151,51.0,2.7,117.0,45.0,0,-1,1.0,-1,1.0,531,965,0.4,15.9,2.7,2.2,3.7,101.0,44.0,100.0,100.0,101.0,33.0,78.0,60.0,14.0,7.0,32.0,24.0,,,3.0,,,,,0.41,0.08,0.49,1.2,0.0,0.38,1.06,1.06,6.49,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.6,129,80.0,0.8,219,75.0,2.0,154.0,67.0,0,0,0.0,-4,4.0,71,289,0.4,16.6,2.0,1.5,3.3,160.0,65.0,100.0,100.0,132.0,43.0,31.0,28.0,113.0,67.0,67.0,43.0,,3.0,,,,,,0.11,0.22,0.33,1.32,0.0,0.21,1.43,1.06,10.37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,215,132.0,0.0,657,260.0,0.0,768.0,336.0,0,0,0.0,-3,3.0,1,0,0.0,0.2,0.0,0.0,1.0,505.0,233.0,0.0,0.0,487.0,222.0,467.0,224.0,800.0,354.0,499.0,227.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Knee injury - Expected back 01 Jun,,4.6,400,248.0,0.1,470,162.0,0.0,683.0,274.0,0,0,0.0,-4,4.0,2,4,0.0,2.8,0.0,0.0,2.2,311.0,134.0,0.0,0.0,429.0,187.0,443.0,214.0,357.0,184.0,430.0,193.0,,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124,Jordan,Henderson,Henderson,d,Knock - 50% chance of playing,,5.0,243,147.0,0.3,323,111.0,0.0,737.0,311.0,0,0,0.0,0,0.0,5,62,0.0,15.0,0.0,0.0,2.6,252.0,104.0,50.0,0.0,202.0,84.0,99.0,72.0,340.0,177.0,206.0,101.0,,,,,,,,0.02,0.11,0.13,1.29,0.0,0.3,1.29,1.04,8.83,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125,Vitaly,Janelt,Janelt,i,Foot injury - Unknown return date,,4.9,301,187.0,0.1,467,160.0,0.0,712.0,293.0,0,0,0.0,-1,1.0,4,70,0.0,14.3,0.0,0.0,3.2,170.0,67.0,0.0,0.0,201.0,83.0,113.0,80.0,279.0,150.0,197.0,97.0,2.0,,,,,,,0.06,0.14,0.2,1.45,0.0,0.36,1.15,0.93,11.78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Mathias,Jensen,Jensen,a,,,4.9,304,189.0,0.1,487,171.0,1.7,169.0,76.0,0,0,0.0,-1,1.0,19,33,0.3,15.7,1.7,1.2,2.5,263.0,109.0,,,197.0,80.0,40.0,36.0,176.0,97.0,107.0,62.0,1.0,2.0,5.0,,,,,0.1,0.23,0.33,1.33,0.0,0.39,1.23,1.04,8.48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Gustavo,Nunes Fernandes Gomes,Nunes,u,has joined Swansea City on loan for the rest of the season.,,4.9,341,212.0,0.0,726,300.0,0.0,732.0,307.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,789.0,344.0,0.0,0.0,788.0,343.0,784.0,343.0,780.0,341.0,788.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128,Frank,Onyeka,Onyeka,u,has joined Coventry City on loan for the rest of the season.,,4.8,362,224.0,0.0,610,233.0,0.0,699.0,283.0,0,0,0.0,-2,2.0,0,1,0.0,2.5,0.0,0.0,2.0,341.0,146.0,0.0,0.0,441.0,196.0,414.0,207.0,441.0,215.0,458.0,206.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,274,168.0,0.1,486,170.0,2.3,127.0,49.0,0,0,0.0,0,0.0,11,11,0.5,17.4,2.3,1.8,2.6,254.0,106.0,100.0,100.0,176.0,66.0,157.0,105.0,255.0,140.0,200.0,99.0,,,,,,,,0.05,0.05,0.1,1.32,0.0,0.27,1.41,1.01,11.08,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Yunus Emre,Konak,Konak,u,has joined Oxford United on loan for the rest of the season.,,4.3,622,370.0,0.1,434,148.0,0.0,547.0,182.0,0,0,0.0,-2,2.0,0,11,0.0,0.0,0.0,0.0,0.0,669.0,257.0,0.0,0.0,659.0,247.0,655.0,252.0,632.0,241.0,661.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Paris,Maghoma,Maghoma,u,has joined Norwich City permanently.,,4.5,424,253.0,0.0,686,276.0,0.0,596.0,205.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,700.0,273.0,0.0,0.0,694.0,267.0,689.0,270.0,670.0,262.0,696.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Myles,Peart-Harris,Peart-Harris,u,has joined Oxford United permanently.,,4.4,545,327.0,0.0,645,251.0,0.0,562.0,185.0,0,0,0.0,-1,1.0,0,4,0.0,0.2,0.0,0.0,1.0,475.0,208.0,0.0,0.0,667.0,250.0,663.0,254.0,642.0,244.0,669.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,492,303.0,0.0,794,349.0,0.0,655.0,252.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,745.0,312.0,0.0,0.0,743.0,310.0,736.0,310.0,723.0,306.0,743.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.4,25,9.0,35.4,6,3.0,5.0,40.0,7.0,0,0,0.0,14,-14.0,7967,6958,0.7,22.7,5.0,4.5,5.1,11.0,3.0,100.0,100.0,6.0,2.0,103.0,4.0,2.0,2.0,4.0,2.0,,,2.0,,,,,0.61,0.05,0.66,1.37,0.0,0.29,1.33,1.02,5.97,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92199,51906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Iwan,Morgan,Morgan,u,has joined Shrewsbury on loan for the rest of the season.,,4.4,557,77.0,0.3,330,53.0,0.0,572.0,59.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,682.0,70.0,0.0,0.0,675.0,70.0,670.0,69.0,651.0,69.0,677.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
748,Josh,Dasilva,Dasilva,d,Lack of match fitness - 25% chance of playing,,4.9,297,184.0,0.0,814,360.0,0.0,710.0,292.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,-0.1,0.0,777.0,335.0,25.0,25.0,776.0,334.0,772.0,334.0,768.0,332.0,776.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
797,Kaye,Furo,Furo,i,Knock - Unknown return date,,4.5,493,69.0,0.0,706,89.0,0.0,656.0,68.0,0,0,0.0,0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,746.0,79.0,0.0,0.0,744.0,79.0,737.0,78.0,724.0,78.0,744.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
810,Luka,Bentt,Bentt,a,,,4.5,471,286.0,0.0,795,350.0,0.0,634.0,235.0,0,0,0.0,0,0.0,2,0,0.0,0.0,0.0,-0.5,0.0,729.0,299.0,,,726.0,296.0,720.0,297.0,705.0,291.0,727.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
819,Ollie,Shield,Shield,a,,,4.0,699,178.0,0.0,759,258.0,0.0,451.0,172.0,0,0,0.0,0,0.0,6,2,0.0,0.0,0.0,-0.5,0.0,607.0,223.0,,,596.0,222.0,588.0,222.0,557.0,218.0,598.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
823,Joshua,Stephenson,Stephenson,a,,,4.0,743,212.0,0.0,806,266.0,0.0,491.0,203.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,-0.5,0.0,640.0,248.0,,,630.0,248.0,623.0,248.0,594.0,246.0,632.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
824,Conor,McManus,McManus,a,,,4.0,726,196.0,0.0,801,265.0,0.0,475.0,188.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,-0.5,0.0,627.0,236.0,,,617.0,236.0,610.0,236.0,580.0,233.0,619.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Jason,Steele,Steele,a,,,4.2,626,28.0,0.2,359,51.0,0.0,500.0,79.0,0,0,0.0,-3,3.0,13,14,0.0,0.0,0.0,0.0,0.0,644.0,89.0,,,634.0,89.0,628.0,79.0,599.0,65.0,636.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Bart,Verbruggen,Verbruggen,a,,,4.5,446,24.0,8.8,44,7.0,5.7,19.0,2.0,0,0,0.0,0,0.0,4210,1165,1.3,26.2,5.7,0.0,3.5,120.0,16.0,,,8.0,2.0,432.0,11.0,686.0,79.0,152.0,2.0,,,,,,,,0.0,0.0,0.0,1.28,2.79,0.26,1.15,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11861,38062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Tom,McGill,McGill,a,,,3.9,758,78.0,0.3,327,45.0,0.0,391.0,36.0,0,0,0.0,-1,1.0,3,9,0.0,0.0,0.0,0.0,0.0,554.0,49.0,,,543.0,49.0,531.0,33.0,499.0,19.0,545.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,692,54.0,0.0,811,94.0,0.0,444.0,65.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,600.0,76.0,0.0,0.0,589.0,76.0,581.0,64.0,550.0,50.0,591.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,680,47.0,0.0,813,95.0,0.0,432.0,58.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,590.0,69.0,0.0,0.0,579.0,69.0,571.0,57.0,540.0,43.0,581.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.2,633,143.0,0.1,435,163.0,5.7,18.0,9.0,0,0,0.0,-3,3.0,145,38,1.4,9.0,5.7,0.0,3.5,114.0,39.0,,,295.0,114.0,334.0,112.0,408.0,152.0,362.0,124.0,3.0,,,,,,,0.01,0.05,0.06,0.98,0.0,0.38,0.89,1.02,9.27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,647,151.0,0.0,605,215.0,0.0,512.0,215.0,0,0,0.0,-3,3.0,0,1,0.0,2.4,0.0,0.0,2.0,338.0,125.0,0.0,0.0,425.0,159.0,454.0,163.0,445.0,168.0,456.0,164.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,590,134.0,1.5,160,63.0,1.7,162.0,57.0,0,0,0.0,-2,2.0,48,122,0.4,15.3,1.7,0.0,2.5,261.0,102.0,100.0,100.0,258.0,104.0,101.0,25.0,228.0,59.0,207.0,71.0,,1.0,,,,,,0.12,0.17,0.29,1.62,0.0,0.31,1.46,1.07,4.14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Lewis,Dunk,Dunk,a,,,4.5,411,75.0,0.9,208,82.0,0.0,589.0,236.0,0,0,0.0,0,0.0,84,37,0.0,18.2,0.0,0.0,2.8,217.0,85.0,100.0,100.0,64.0,30.0,272.0,78.0,205.0,53.0,156.0,53.0,,3.0,,,,,,0.05,0.02,0.07,1.34,0.0,0.21,1.23,0.98,7.61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,421,82.0,0.0,751,257.0,0.0,594.0,238.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,698.0,257.0,0.0,0.0,692.0,257.0,687.0,257.0,668.0,256.0,694.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
