id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
225,Reece,James,James,d,Lack of match fitness - 75% chance of playing,,5.6,128,12.0,5.9,65,21.0,0.0,803.0,264.0,0,0,0.0,1,-1.0,12,384,0.0,20.2,-0.4,0.0,4.2,46.0,18.0,75.0,75.0,132.0,58.0,49.0,6.0,264.0,72.0,109.0,29.0,1.0,1.0,,,,,,0.05,0.15,0.2,1.34,0.0,0.38,0.95,0.95,5.9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
226,Trevoh,Chalobah,Chalobah,a,,,5.4,156,18.0,9.3,38,13.0,0.5,308.0,103.0,0,0,0.0,4,-4.0,98,685,0.1,24.6,0.0,0.5,4.3,40.0,15.0,100.0,100.0,40.0,16.0,276.0,81.0,207.0,52.0,134.0,40.0,,,,,,,,0.05,0.03,0.08,1.3,0.0,0.31,1.26,1.02,8.66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
227,Levi,Samuels Colwill,Colwill,d,Lack of match fitness - 75% chance of playing,,4.7,388,66.0,0.1,479,174.0,0.0,700.0,250.0,0,0,0.0,-3,3.0,1,4,0.0,0.0,-0.4,0.0,0.0,772.0,262.0,75.0,75.0,771.0,262.0,766.0,262.0,757.0,262.0,771.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
228,Malo,Gusto,Gusto,a,,,4.9,330,54.0,2.0,139,56.0,1.0,233.0,80.0,0,0,0.0,-1,1.0,39,378,0.2,19.4,0.5,1.0,3.1,190.0,76.0,100.0,100.0,155.0,68.0,83.0,18.0,190.0,46.0,137.0,42.0,,,,,,,,0.07,0.1,0.17,1.48,0.0,0.32,1.36,1.04,5.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
229,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.4,541,114.0,0.0,649,232.0,0.0,567.0,234.0,0,0,0.0,-1,1.0,1,2,0.0,1.6,-0.5,0.0,0.9,511.0,174.0,100.0,100.0,375.0,141.0,440.0,157.0,451.0,169.0,421.0,150.0,,,,,,,,0.0,0.01,0.01,1.42,0.0,0.0,1.91,1.15,9.19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
230,Wesley,Fofana,Fofana,a,,,4.4,545,117.0,0.4,291,109.0,1.2,200.0,71.0,0,0,0.0,-1,1.0,8,69,0.3,13.6,0.7,1.2,2.7,234.0,91.0,100.0,100.0,138.0,61.0,336.0,114.0,307.0,93.0,255.0,86.0,,,,,,,,0.04,0.04,0.08,1.34,0.0,0.24,1.27,1.03,11.32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
231,Mamadou,Sarr,M.Sarr,a,,,4.5,480,97.0,0.0,664,234.0,0.0,650.0,247.0,0,0,0.0,0,0.0,6,1,0.0,0.4,-0.5,0.0,1.0,487.0,173.0,100.0,100.0,480.0,172.0,493.0,177.0,431.0,165.0,489.0,172.0,,,,,,,,0.35,0.0,0.35,1.4,0.0,0.0,2.97,0.99,7.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
232,Tosin,Adarabioyo,Tosin,a,,,4.0,671,163.0,0.3,346,125.0,0.0,434.0,163.0,0,0,0.0,-5,5.0,14,5,0.0,8.5,-0.5,0.0,2.3,296.0,109.0,100.0,100.0,265.0,108.0,384.0,137.0,393.0,140.0,361.0,123.0,,,,,,,,0.01,0.05,0.06,1.47,0.0,0.24,1.45,0.85,11.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
233,Josh,Acheampong,Acheampong,a,,,3.7,828,266.0,1.6,155,60.0,0.8,252.0,82.0,0,0,0.0,-3,3.0,156,141,0.2,9.7,0.3,0.8,2.4,279.0,105.0,100.0,100.0,352.0,133.0,369.0,134.0,314.0,97.0,377.0,129.0,,,,,,,,0.09,0.02,0.11,2.19,0.0,0.31,1.87,1.09,6.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
234,Aarón,Anselmino,Anselmino,u,has joined Strasbourg on loan for the rest of the season.,,4.0,741,208.0,0.1,579,207.0,0.0,499.0,204.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,638.0,245.0,0.0,0.0,628.0,245.0,621.0,245.0,591.0,242.0,630.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
235,Cole,Palmer,Palmer,a,,,10.5,3,2.0,16.1,20,7.0,1.5,196.0,89.0,0,0,0.0,0,0.0,154,3913,0.1,9.7,1.0,1.5,4.6,27.0,11.0,100.0,100.0,117.0,37.0,96.0,69.0,48.0,28.0,68.0,43.0,,3.0,1.0,,,,,0.52,0.12,0.64,1.41,0.0,0.17,1.47,1.13,6.71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10930,75641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
236,Pedro,Lomba Neto,Neto,a,,,7.0,36,21.0,4.3,89,30.0,1.5,195.0,88.0,0,0,0.0,0,0.0,66,447,0.2,16.3,1.0,1.5,3.6,117.0,53.0,100.0,100.0,120.0,39.0,11.0,11.0,43.0,25.0,29.0,23.0,2.0,4.0,,,,,,0.16,0.24,0.4,1.25,0.0,0.4,1.09,1.02,4.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,5692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
237,Enzo,Fernández,Enzo,a,,,6.5,51,32.0,11.3,35,12.0,1.0,249.0,115.0,0,0,0.0,0,0.0,353,1462,0.2,20.5,0.5,1.0,4.2,49.0,21.0,100.0,100.0,35.0,9.0,4.0,4.0,22.0,10.0,4.0,2.0,3.0,2.0,2.0,,,,,0.35,0.21,0.56,1.27,0.0,0.26,1.27,1.01,7.22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17651,26209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,i,Hamstring injury - Expected back 01 Jun,,6.4,61,40.0,1.7,150,50.0,0.5,314.0,145.0,0,0,0.0,-1,1.0,1,161,0.1,9.1,0.0,0.0,2.6,261.0,110.0,0.0,0.0,306.0,133.0,167.0,113.0,91.0,53.0,202.0,97.0,4.0,,3.0,,,,,0.31,0.23,0.54,1.1,0.0,0.43,1.18,1.29,6.01,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
239,Jamie,Bynoe-Gittens,Gittens,d,Hamstring injury - 25% chance of playing,,6.0,86,55.0,0.1,488,172.0,0.0,812.0,361.0,0,0,0.0,-5,5.0,0,1,0.0,4.2,-0.1,0.0,1.6,407.0,174.0,25.0,25.0,384.0,170.0,251.0,157.0,285.0,153.0,348.0,167.0,,,,,,,,0.15,0.17,0.32,1.65,0.0,0.19,1.3,0.93,5.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,93,61.0,0.1,528,192.0,0.0,808.0,358.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,820.0,366.0,0.0,0.0,820.0,366.0,820.0,366.0,819.0,366.0,820.0,366.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.7,118,74.0,7.3,57,20.0,1.5,190.0,85.0,0,0,0.0,2,-2.0,47,266,0.3,17.9,1.0,1.5,3.5,131.0,58.0,100.0,100.0,93.0,30.0,110.0,76.0,254.0,138.0,135.0,75.0,,,,,,,,0.05,0.08,0.13,1.34,0.0,0.22,1.47,1.03,12.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
244,Roméo,Lavia,Lavia,a,,,4.9,335,206.0,0.0,691,277.0,1.0,234.0,106.0,0,0,0.0,-1,1.0,3,0,0.2,2.4,0.5,1.0,1.1,452.0,201.0,100.0,100.0,446.0,199.0,372.0,189.0,412.0,202.0,434.0,196.0,,,,,,,,0.05,0.13,0.18,1.86,0.0,0.0,1.99,0.85,9.65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,,4.9,328,203.0,0.0,751,319.0,0.0,733.0,308.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,788.0,343.0,0.0,0.0,787.0,342.0,783.0,342.0,779.0,340.0,787.0,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,,4.5,459,276.0,0.3,338,115.0,0.5,294.0,136.0,0,0,0.0,0,0.0,12,21,0.1,7.6,0.0,0.5,1.4,424.0,184.0,100.0,100.0,314.0,138.0,240.0,153.0,315.0,165.0,329.0,161.0,,,,,,,,0.15,0.07,0.22,1.41,0.0,0.08,1.35,0.93,9.57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
247,Dário,Luís Essugo,D.Essugo,a,,,4.3,600,353.0,0.1,563,207.0,0.2,327.0,151.0,0,0,0.0,-2,2.0,7,4,0.0,0.2,-0.3,0.2,0.5,524.0,243.0,100.0,100.0,472.0,209.0,465.0,222.0,450.0,220.0,485.0,221.0,,,,,,,,0.0,0.04,0.04,1.8,0.0,0.0,3.6,0.0,18.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
248,Kendry,Páez Andrade,Paez,u,has joined River Plate on loan for the rest of the season.,,4.5,501,310.0,0.0,790,344.0,0.0,671.0,264.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,752.0,316.0,0.0,0.0,751.0,315.0,744.0,315.0,731.0,311.0,751.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,23,8.0,40.9,5,2.0,0.5,318.0,43.0,0,0,0.0,0,0.0,470,8628,0.1,22.1,0.0,0.5,5.2,11.0,2.0,,,33.0,4.0,61.0,2.0,6.0,5.0,14.0,4.0,,,,,,,,0.52,0.07,0.59,1.24,0.0,0.38,1.13,1.06,4.79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18943,165793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
250,Liam,Delap,Delap,a,,,6.2,75,24.0,0.9,202,30.0,1.2,215.0,28.0,0,0,0.0,-3,3.0,12,13,0.2,6.9,0.7,1.2,1.7,400.0,48.0,100.0,100.0,403.0,47.0,324.0,39.0,86.0,29.0,296.0,33.0,,,,,,,,0.4,0.02,0.42,1.32,0.0,0.19,1.51,1.04,3.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,,6.5,54,19.0,0.1,542,76.0,0.0,822.0,92.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,826.0,93.0,0.0,0.0,826.0,93.0,826.0,93.0,826.0,93.0,826.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
252,Marc,Guiu Paz,Marc Guiu,a,,,4.0,705,93.0,5.0,77,15.0,0.2,321.0,44.0,0,0,0.0,-5,5.0,398,178,0.0,3.2,-0.3,0.2,1.3,431.0,52.0,100.0,100.0,452.0,53.0,370.0,47.0,292.0,50.0,411.0,53.0,,,,,,,,0.52,0.1,0.62,2.0,0.0,0.0,1.02,0.34,2.72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,59,38.0,0.5,278,97.0,1.0,248.0,114.0,0,0,0.0,-1,1.0,17,17,0.2,8.6,0.5,1.0,2.4,294.0,126.0,,,283.0,117.0,69.0,54.0,61.0,35.0,119.0,69.0,,,,,,,,0.25,0.26,0.51,1.46,0.0,0.29,1.43,1.0,4.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
672,Jorrel,Hato,Hato,a,,,4.6,404,71.0,0.2,392,146.0,0.8,262.0,88.0,0,0,0.0,-4,4.0,6,12,0.2,3.3,0.3,0.8,0.8,520.0,179.0,100.0,100.0,303.0,117.0,287.0,87.0,364.0,123.0,347.0,117.0,,,,,,,,0.03,0.05,0.08,1.47,0.0,0.0,2.28,0.89,7.83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
743,Landon,Emenalo,Emenalo,a,,,4.5,502,311.0,0.0,728,302.0,0.0,672.0,265.0,0,0,0.0,0,0.0,0,0,0.0,0.0,-0.5,0.0,0.0,753.0,317.0,,,752.0,316.0,745.0,316.0,732.0,312.0,752.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
789,Max,Merrick,Merrick,a,,,4.0,715,64.0,0.0,753,86.0,0.0,473.0,75.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.5,0.0,0.0,615.0,84.0,,,605.0,84.0,598.0,73.0,567.0,59.0,607.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
803,Teddy,Sharman-Lowe,Sharman-Lowe,a,,,4.0,708,60.0,0.0,773,90.0,0.0,467.0,71.0,0,0,0.0,0,0.0,3,0,0.0,0.0,-0.5,0.0,0.0,611.0,81.0,,,601.0,81.0,593.0,69.0,562.0,55.0,603.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
829,Jesse,Derry,Derry,a,,,4.5,507,315.0,0.0,829,372.0,0.0,677.0,269.0,0,0,0.0,0,0.0,0,0,0.0,0.0,-0.5,0.0,0.0,758.0,321.0,,,757.0,320.0,750.0,320.0,737.0,316.0,757.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
253,Dean,Henderson,Henderson,a,,,5.1,226,7.0,8.7,46,8.0,2.2,128.0,13.0,0,0,0.0,1,-1.0,3037,244,0.4,24.3,3.9,2.2,3.9,73.0,8.0,,,29.0,8.0,437.0,15.0,800.0,92.0,191.0,8.0,,,,,,,,0.0,0.0,0.0,1.31,2.84,0.34,1.22,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53150,14838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
254,Walter,Benítez,Benitez,a,,,3.9,755,74.0,0.3,315,43.0,0.0,399.0,34.0,0,0,0.0,-1,1.0,7,9,0.0,1.8,-0.5,0.0,7.0,1.0,1.0,100.0,100.0,453.0,36.0,527.0,28.0,495.0,14.0,474.0,36.0,,,,,,,,0.0,0.0,0.0,1.12,3.0,1.0,0.0,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
255,Remi,Matthews,Matthews,a,,,3.9,758,77.0,0.1,483,71.0,0.0,401.0,36.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,-0.5,0.0,0.0,554.0,48.0,,,543.0,48.0,530.0,31.0,498.0,17.0,545.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.9,95,6.0,8.9,44,14.0,4.2,35.0,20.0,0,1,-1.0,4,-4.0,7169,147,0.7,21.4,7.9,4.2,5.2,9.0,2.0,100.0,100.0,96.0,42.0,117.0,31.0,76.0,6.0,83.0,18.0,,,,,,,,0.1,0.15,0.25,1.2,0.0,0.44,1.05,1.05,7.42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82693,12924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
257,Maxence,Lacroix,Lacroix,a,,,5.1,233,35.0,6.1,62,20.0,4.5,27.0,14.0,0,0,0.0,1,-1.0,5678,153,0.9,28.6,8.5,4.5,4.7,24.0,8.0,100.0,100.0,27.0,11.0,294.0,91.0,105.0,12.0,97.0,24.0,,,,,,,,0.08,0.03,0.11,1.25,0.0,0.36,1.24,1.01,10.81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66292,13866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,255,39.0,2.3,132,53.0,3.0,83.0,34.0,0,0,0.0,0,0.0,535,85,0.6,25.2,5.5,3.0,3.8,83.0,30.0,,,74.0,35.0,64.0,11.0,166.0,36.0,82.0,17.0,,,,,,,,0.03,0.07,0.1,1.34,0.0,0.37,1.18,1.03,6.56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047,3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
259,Borna,Sosa,Sosa,a,,,4.8,356,60.0,0.1,450,169.0,0.2,337.0,114.0,0,0,0.0,-2,2.0,8,3,0.0,1.2,-0.1,0.2,0.9,513.0,175.0,100.0,100.0,466.0,170.0,396.0,142.0,427.0,162.0,460.0,165.0,,,,,,,,0.04,0.06,0.1,0.82,0.0,0.0,1.82,0.0,8.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
261,Chris,Richards,Richards,a,,,4.4,543,116.0,2.6,122,48.0,2.2,121.0,47.0,0,0,0.0,-1,1.0,890,101,0.5,28.0,3.9,2.2,4.2,44.0,16.0,100.0,100.0,44.0,18.0,226.0,59.0,220.0,56.0,124.0,35.0,,,,,,,,0.06,0.05,0.11,1.26,0.0,0.38,1.21,1.0,10.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14768,10514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
262,Chadi,Riad Dnanou,Chadi Riad,a,,,4.0,713,185.0,0.0,590,210.0,0.0,471.0,181.0,0,0,0.0,0,0.0,4,3,0.0,3.5,-0.5,0.0,2.3,297.0,110.0,100.0,100.0,409.0,153.0,401.0,144.0,401.0,146.0,423.0,151.0,,,,,,,,0.03,0.01,0.04,1.25,0.0,0.29,0.87,0.87,5.19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
263,Nathaniel,Clyne,Clyne,a,,,3.8,793,234.0,0.5,273,102.0,0.0,369.0,127.0,0,0,0.0,-2,2.0,14,16,0.0,3.9,-0.5,0.0,1.9,350.0,127.0,100.0,100.0,395.0,147.0,351.0,123.0,361.0,120.0,398.0,142.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.0,1.64,1.09,7.11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,,4.0,674,164.0,0.0,708,249.0,0.0,437.0,164.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,585.0,212.0,0.0,0.0,574.0,211.0,565.0,211.0,534.0,207.0,576.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
265,Caleb,Kporha,Kporha,a,,,4.0,732,199.0,0.0,689,244.0,0.0,490.0,195.0,0,0,0.0,0,0.0,3,0,0.0,0.0,-0.5,0.0,0.0,631.0,238.0,100.0,100.0,621.0,238.0,614.0,238.0,584.0,235.0,623.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
267,Ismaïla,Sarr,Sarr,a,,,6.3,68,45.0,4.6,83,27.0,1.8,174.0,75.0,0,0,0.0,-2,2.0,9880,149,0.3,15.9,3.1,1.8,4.3,43.0,20.0,100.0,100.0,167.0,59.0,169.0,114.0,50.0,29.0,102.0,58.0,,,3.0,,,,,0.41,0.04,0.45,1.25,0.0,0.43,1.06,1.01,5.81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79093,17831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
268,Cheick,Doucouré,Doucouré,i,Lack of match fitness - Expected back 01 Jun,,4.9,323,200.0,0.0,800,352.0,0.0,729.0,305.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,785.0,341.0,0.0,0.0,784.0,340.0,780.0,340.0,776.0,338.0,784.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Romain,Esse,Esse,u,has joined Coventry City on loan for the rest of the season.,,4.7,395,246.0,0.1,465,161.0,0.0,703.0,285.0,0,0,0.0,-3,3.0,0,0,0.0,0.9,0.0,0.0,1.0,493.0,224.0,0.0,0.0,478.0,215.0,461.0,220.0,434.0,209.0,483.0,219.0,,,,,,,,0.0,0.09,0.09,3.92,0.0,0.0,0.0,0.0,11.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Will,Hughes,Hughes,a,,,4.7,377,235.0,0.1,487,171.0,0.8,263.0,119.0,0,0,0.0,-3,3.0,14,4,0.2,8.9,1.1,0.8,1.4,425.0,185.0,100.0,100.0,316.0,140.0,125.0,86.0,290.0,156.0,265.0,133.0,3.0,,,,,,,0.07,0.11,0.18,1.39,0.0,0.32,0.89,1.08,8.61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
271,Daichi,Kamada,Kamada,a,,,5.0,249,150.0,0.1,512,186.0,1.5,185.0,81.0,0,0,0.0,0,0.0,120,2,0.3,11.8,2.5,1.5,2.6,256.0,106.0,100.0,100.0,290.0,122.0,126.0,87.0,228.0,125.0,235.0,116.0,4.0,,,,,,,0.08,0.13,0.21,1.09,0.0,0.33,1.12,1.0,9.93,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
