id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
597,Richarlison,de Andrade,Richarlison,a,,,6.3,65,21.0,5.7,69,13.0,5.5,48.0,4.0,2,0,0.0,-2,2.0,5656,7599,0.9,14.8,5.5,5.5,3.6,111.0,7.0,100.0,100.0,90.0,7.0,182.0,16.0,22.0,13.0,48.0,11.0,,,5.0,,,,,0.38,0.07,0.45,1.29,0.0,0.3,1.38,0.9,6.77,31,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28389.0,8437.0,0.0,0.1200000000000001,0.0,0.1200000000000001,0.990000000000002,0.0,3.799999999999983,13.0,1.3000000000000114,0.0,0.0,1.0,1.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,,5.5,135,84.0,0.8,214,74.0,0.0,781.0,344.0,0,0,0.0,0,0.0,263,874,0.0,17.1,0.0,0.0,3.6,110.0,51.0,100.0,100.0,82.0,25.0,251.0,156.0,179.0,97.0,152.0,79.0,,,,,,,,0.07,0.03,0.1,1.47,0.0,0.2,1.62,0.96,12.38,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.9,200,68.0,4.0,86.0,28.0,0,0,0.0,-2,2.0,2134,915,0.6,6.9,5.0,0.0,1.9,365.0,159.0,100.0,100.0,303.0,134.0,223.0,144.0,74.0,42.0,214.0,105.0,,,,,,,,0.38,0.11,0.49,0.8,0.0,0.21,0.54,0.97,6.87,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,692,56.0,0.2,404,59.0,0.0,429.0,66.0,0,0,0.0,0,0.0,0,48,0.0,0.0,0.0,0.0,0.0,602.0,78.0,0.0,0.0,591.0,78.0,582.0,65.0,552.0,52.0,593.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,741,66.0,0.2,403,58.0,0.0,363.0,25.0,0,0,0.0,-1,1.0,48,109,0.0,0.0,-0.5,-0.5,0.0,543.0,39.0,,,532.0,39.0,518.0,21.0,487.0,8.0,534.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,,4.4,519,99.0,1.1,183,69.0,3.5,93.0,40.0,1,0,0.0,-1,1.0,1090,1015,0.8,14.1,3.0,3.0,2.1,323.0,118.0,100.0,100.0,119.0,53.0,186.0,48.0,382.0,134.0,211.0,72.0,,,,,,,,0.0,0.04,0.04,1.99,0.0,0.14,1.87,1.02,6.33,31,1.0,86.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2071.0,1600.0,0.0,0.0,0.020000000000000018,0.019999999999999796,1.8999999999999986,19.600000000000023,11.699999999999989,0.0,3.1000000000000014,3.0,6.0,3.0,9.0
188,Hannes,Delcroix,Delcroix,u,has joined Lugano permanently.,,3.8,794,239.0,0.2,372,137.0,0.0,342.0,123.0,0,0,0.0,-2,2.0,0,164,0.0,0.0,0.0,0.0,0.0,530.0,189.0,0.0,0.0,519.0,188.0,503.0,187.0,471.0,181.0,521.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Maxime,Estève,Estève,a,,,3.9,767,223.0,7.6,51,17.0,4.5,68.0,30.0,3,0,0.0,-1,1.0,6239,10504,1.2,17.7,4.0,4.0,2.5,267.0,101.0,100.0,100.0,50.0,22.0,289.0,89.0,270.0,78.0,162.0,55.0,,,,,,,,0.03,0.02,0.05,2.1,0.0,0.11,2.14,1.05,9.85,31,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8431.0,17846.0,0.0,0.0,0.0,0.0,3.1499999999999986,23.600000000000023,0.09999999999999432,0.0,2.4000000000000057,1.0,9.0,3.0,10.0
193,Bashir,Humphreys,Humphreys,a,,,3.9,763,221.0,0.1,429,160.0,3.5,89.0,36.0,1,0,0.0,-1,1.0,252,339,0.9,10.3,3.0,3.0,2.7,238.0,93.0,100.0,100.0,204.0,79.0,275.0,82.0,307.0,93.0,281.0,91.0,,,,,,,,0.02,0.05,0.07,2.0,0.0,0.15,1.96,0.94,8.28,31,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,616.0,672.0,0.0,0.0,0.0,0.0,3.1499999999999986,20.80000000000001,0.5,2.0,2.299999999999997,1.0,6.0,8.0,7.0
196,Shurandy,Sambo,Sambo,u,has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,682,171.0,0.0,615,219.0,0.0,420.0,163.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,594.0,218.0,0.0,0.0,583.0,217.0,574.0,217.0,544.0,213.0,585.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,u,has joined Sparta Prague on loan for the rest of the season.,,3.8,806,250.0,0.2,383,145.0,0.0,354.0,134.0,0,0,0.0,-2,2.0,0,333,0.0,3.4,0.0,0.0,1.9,346.0,127.0,0.0,0.0,420.0,156.0,401.0,146.0,366.0,121.0,426.0,154.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.2,0.55,3.84,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,,5.3,190,44.0,0.4,289,45.0,4.5,72.0,10.0,7,0,0.0,-2,2.0,3762,1928,0.8,13.4,4.0,4.0,3.2,176.0,15.0,100.0,100.0,170.0,16.0,239.0,25.0,50.0,20.0,134.0,19.0,,5.0,1.0,,,,,0.46,0.02,0.48,1.97,0.0,0.23,1.68,1.07,5.1,31,7.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,5520.0,3080.0,0.0,0.7699999999999996,0.019999999999999962,0.79,3.1499999999999986,45.39999999999998,24.200000000000003,39.0,10.899999999999991,2.0,2.0,2.0,6.0
218,Ashley,Barnes,Barnes,a,,,4.2,625,88.0,1.4,166,25.0,0.5,285.0,38.0,1,0,0.0,-3,3.0,1674,2638,0.1,1.2,0.0,0.0,1.0,460.0,56.0,,,507.0,62.0,473.0,60.0,418.0,57.0,484.0,58.0,,,2.0,,,,,0.28,0.0,0.28,5.32,0.0,0.0,7.71,0.0,5.14,31,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2031.0,5366.0,0.0,0.0,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,645,152.0,0.0,604,215.0,0.0,491.0,212.0,0,0,0.0,-3,3.0,0,26,0.0,2.4,0.0,0.0,2.0,332.0,123.0,0.0,0.0,421.0,157.0,450.0,162.0,444.0,167.0,454.0,163.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,,4.4,566,340.0,0.3,339,116.0,0.0,564.0,191.0,0,0,0.0,-1,1.0,30,70,0.0,0.0,0.0,0.0,0.0,689.0,268.0,100.0,100.0,682.0,261.0,678.0,265.0,658.0,256.0,684.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,427,255.0,0.3,334,114.0,0.0,584.0,201.0,0,0,0.0,0,0.0,0,59,0.0,0.9,0.0,0.0,4.0,60.0,26.0,0.0,0.0,449.0,197.0,427.0,210.0,673.0,264.0,464.0,209.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,,7.0,37,22.0,4.1,93,30.0,1.0,272.0,123.0,2,0,0.0,0,0.0,5715,8308,0.1,15.4,1.0,1.5,3.7,100.0,45.0,100.0,100.0,109.0,34.0,13.0,13.0,42.0,25.0,25.0,21.0,2.0,4.0,,,,,,0.18,0.23,0.41,1.21,0.0,0.45,0.94,1.02,4.32,31,2.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,8713.0,9789.0,0.0,0.0600000000000005,0.020000000000000462,0.08000000000000007,0.8000000000000007,2.0,7.0,10.0,1.9000000000000057,0.0,0.0,3.0,3.0
237,Enzo,Fernández,Enzo,n,Made unavailable for selection on 4/4 and 12/4. - Expected back 18 Apr,,6.5,51,32.0,14.2,21,8.0,2.0,193.0,86.0,2,-1,1.0,0,0.0,9005,134328,0.3,19.8,0.0,2.5,4.3,46.0,20.0,0.0,100.0,24.0,6.0,6.0,6.0,17.0,7.0,3.0,2.0,3.0,2.0,2.0,,,,,0.36,0.21,0.57,1.27,0.0,0.28,1.22,1.01,7.37,31,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18552.0,166718.0,0.0,0.370000000000001,0.1900000000000004,0.5600000000000005,1.1799999999999997,26.399999999999977,34.799999999999955,53.0,11.399999999999977,0.0,1.0,4.0,5.0
299,Iliman,Ndiaye,Ndiaye,d,Foot injury - 75% chance of playing,,6.2,76,49.0,4.2,91,29.0,6.0,41.0,14.0,10,0,0.0,-3,3.0,17554,10415,1.0,18.1,4.5,5.5,4.5,36.0,16.0,75.0,100.0,74.0,22.0,69.0,53.0,45.0,28.0,41.0,29.0,,,1.0,,,,,0.21,0.17,0.38,1.31,0.0,0.33,1.21,1.05,9.79,31,10.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,21929.0,15146.0,0.0,0.10000000000000053,0.019999999999999574,0.120000000000001,0.9299999999999997,41.80000000000007,4.099999999999966,28.0,7.400000000000006,2.0,2.0,6.0,10.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,has joined Cruzeiro on loan for the rest of the season.,,5.0,253,153.0,0.0,744,314.0,0.0,725.0,303.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,789.0,344.0,0.0,0.0,788.0,343.0,786.0,343.0,781.0,341.0,788.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Stoke City on loan for the rest of the season.,,4.4,543,325.0,0.0,654,259.0,0.0,546.0,178.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,675.0,259.0,0.0,0.0,666.0,250.0,663.0,255.0,641.0,244.0,668.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,,4.5,461,280.0,0.0,770,330.0,0.0,611.0,223.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,723.0,295.0,0.0,0.0,718.0,290.0,713.0,292.0,697.0,285.0,719.0,291.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,,5.1,226,138.0,5.0,78,25.0,2.5,152.0,62.0,3,0,0.0,1,-1.0,12588,17435,0.5,22.9,2.5,2.0,4.9,14.0,7.0,100.0,100.0,99.0,31.0,45.0,38.0,73.0,41.0,56.0,36.0,3.0,,,,,,,0.15,0.18,0.33,1.31,0.0,0.36,1.12,1.03,7.72,31,3.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,22684.0,27986.0,0.0,0.22999999999999998,0.019999999999999574,0.25,0.9299999999999997,16.600000000000023,6.2000000000000455,27.0,5.0,4.0,1.0,5.0,10.0
243,Tyrique,George,George,a,,,4.8,373,234.0,0.1,547,201.0,0.5,304.0,138.0,0,0,0.0,-2,2.0,47,118,0.1,2.1,0.5,0.0,1.1,444.0,199.0,100.0,0.0,456.0,204.0,404.0,202.0,288.0,156.0,418.0,190.0,,,,,,,,0.17,0.05,0.22,1.45,0.0,0.37,1.47,0.37,4.41,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,,5.6,122,2.0,13.6,24,3.0,4.5,73.0,9.0,7,0,0.0,1,-1.0,35512,15338,0.8,22.5,4.5,4.0,4.1,59.0,5.0,,,11.0,3.0,484.0,14.0,458.0,3.0,167.0,3.0,,,,,,,,0.0,0.0,0.0,1.45,2.77,0.35,1.13,1.0,0.0,31,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,32.0,54800.0,22663.0,0.0,0.0,0.0,0.0,0.9299999999999997,38.19999999999993,0.0,0.0,3.799999999999997,0.0,2.0,5.0,0.0
289,Harry,Tyrer,Tyrer,u,has joined Cardiff City permanently.,,3.9,762,80.0,0.1,498,74.0,0.0,379.0,37.0,0,0,0.0,-1,1.0,0,72,0.0,0.0,0.0,0.0,0.0,557.0,51.0,0.0,0.0,546.0,51.0,534.0,35.0,503.0,22.0,548.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,a,,,5.3,196,24.0,0.5,261,97.0,0.5,313.0,110.0,1,0,0.0,-2,2.0,3426,3067,0.1,4.7,0.5,0.0,3.1,187.0,74.0,100.0,75.0,336.0,126.0,380.0,137.0,294.0,86.0,365.0,125.0,,,,,,,,0.05,0.02,0.07,0.98,0.0,0.18,1.08,0.9,7.89,31,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7243.0,5710.0,0.0,0.0,0.0,0.0,0.040000000000000036,4.599999999999994,0.0,0.0,0.5,0.0,2.0,0.0,2.0
271,Daichi,Kamada,Kamada,a,,,5.0,250,151.0,0.1,530,193.0,1.0,244.0,106.0,0,0,0.0,0,0.0,66,55,0.2,10.6,1.0,0.0,2.6,258.0,106.0,100.0,100.0,295.0,130.0,141.0,95.0,213.0,118.0,244.0,123.0,4.0,,,,,,,0.09,0.13,0.22,1.11,0.0,0.37,1.03,1.03,9.68,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,,4.5,456,275.0,0.0,814,362.0,0.0,608.0,220.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,720.0,292.0,0.0,0.0,715.0,287.0,710.0,289.0,694.0,282.0,716.0,288.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,,5.5,153,38.0,0.1,582,79.0,0.0,789.0,83.0,0,0,0.0,0,0.0,74,127,0.0,3.1,0.0,0.0,1.2,443.0,54.0,,,457.0,54.0,437.0,57.0,296.0,50.0,427.0,54.0,,,,,,,,0.28,0.01,0.29,2.62,0.0,0.0,2.26,0.0,7.36,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Joél,Drakes-Thomas,Drakes-Thomas,a,,,4.5,514,319.0,0.0,779,337.0,0.0,659.0,260.0,0,0,0.0,0,0.0,12,15,0.0,0.4,0.0,0.0,1.0,487.0,221.0,,,496.0,228.0,470.0,227.0,740.0,319.0,501.0,230.0,,,,,,,,0.0,0.0,0.0,9.39,0.0,0.0,12.86,0.0,38.57,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,,5.4,154,97.0,0.1,474,164.0,6.0,38.0,12.0,8,0,0.0,-1,1.0,875,184,1.1,13.7,6.0,5.5,3.4,145.0,63.0,100.0,100.0,169.0,62.0,149.0,101.0,170.0,93.0,163.0,84.0,,,,,,,,0.07,0.05,0.12,1.32,0.0,0.24,1.07,1.07,9.7,31,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,988.0,260.0,0.0,0.0,0.09000000000000008,0.08999999999999986,0.9299999999999997,33.599999999999966,12.800000000000011,4.0,5.0,3.0,5.0,7.0,15.0
305,Harrison,Armstrong,Armstrong,a,,,4.5,497,307.0,0.1,505,181.0,0.5,297.0,131.0,0,0,0.0,0,0.0,112,239,0.1,4.2,0.5,0.0,1.7,388.0,165.0,100.0,100.0,407.0,178.0,319.0,178.0,286.0,154.0,376.0,177.0,,,,,,,,0.14,0.04,0.18,1.96,0.0,0.18,1.82,1.09,9.09,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.3,612,358.0,0.1,490,173.0,0.0,521.0,167.0,0,0,0.0,-2,2.0,110,177,0.0,0.0,0.0,-0.5,0.0,660.0,250.0,,,650.0,240.0,646.0,245.0,623.0,234.0,652.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,i,Knee injury - Expected back 02 May,,5.5,134,83.0,0.0,650,257.0,0.0,780.0,343.0,0,0,0.0,0,0.0,8,42,0.0,5.5,0.0,0.0,2.5,279.0,117.0,0.0,0.0,354.0,159.0,261.0,160.0,214.0,119.0,316.0,155.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.43,1.28,1.28,5.68,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,d,Calf injury - 75% chance of playing,,5.4,155,17.0,0.6,246,93.0,0.0,766.0,260.0,0,0,0.0,-1,1.0,274,284,0.0,2.2,0.0,0.0,1.7,391.0,146.0,75.0,100.0,394.0,149.0,398.0,145.0,457.0,170.0,421.0,151.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.7,387,241.0,0.1,422,142.0,1.0,235.0,100.0,1,0,0.0,-3,3.0,101,171,0.2,7.2,1.5,1.5,1.6,399.0,170.0,,,326.0,147.0,307.0,174.0,347.0,180.0,356.0,171.0,,,,,,,,0.06,0.02,0.08,1.81,0.0,0.11,2.4,0.8,14.89,31,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,114.0,283.0,0.0,0.0,0.0,0.0,0.10999999999999943,3.4000000000000057,10.400000000000006,0.0,1.4000000000000021,0.0,2.0,1.0,3.0
460,Toby,Collyer,Collyer,u,has joined Hull City on loan for the rest of the season.,,4.5,445,266.0,0.0,666,266.0,0.0,598.0,211.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,712.0,284.0,0.0,0.0,706.0,278.0,702.0,281.0,686.0,274.0,708.0,280.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Melker,Ellborg,Ellborg,a,,,4.0,704,60.0,0.1,416,61.0,3.0,116.0,13.0,3,0,0.0,0,0.0,1413,650,0.8,4.0,3.0,3.0,5.3,9.0,2.0,,,395.0,29.0,592.0,69.0,562.0,56.0,435.0,29.0,,,,,,,,0.0,0.01,0.01,1.37,3.33,0.33,0.67,1.0,0.0,31,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,1891.0,2851.0,0.0,0.0,0.0,0.0,1.2699999999999996,20.599999999999994,0.0,0.0,2.1000000000000005,0.0,2.0,7.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,75,48.0,0.6,241,84.0,9.0,10.0,3.0,0,0,0.0,-3,3.0,3307,1087,1.5,13.1,9.0,0.0,2.7,246.0,100.0,100.0,100.0,131.0,42.0,18.0,18.0,121.0,73.0,53.0,35.0,1.0,,,,,,,0.07,0.14,0.21,1.13,0.0,0.36,0.96,1.04,7.71,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0,2202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Reigan,Heskey,Heskey,a,,,4.5,484,297.0,0.0,795,349.0,0.0,633.0,240.0,0,0,0.0,0,0.0,9,10,0.0,0.0,0.0,0.0,0.0,738.0,306.0,,,736.0,304.0,729.0,304.0,716.0,300.0,736.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
