id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
128,Frank,Onyeka,Onyeka,u,has joined Coventry City on loan for the rest of the season.,,4.8,361,224.0,0.0,610,232.0,0.0,730.0,302.0,0,0,0.0,-2,2.0,0,1,0.0,2.5,0.0,0.0,2.0,344.0,146.0,0.0,0.0,453.0,201.0,422.0,208.0,443.0,216.0,464.0,207.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,272,166.0,0.1,484,172.0,2.4,133.0,57.0,0,0,0.0,0,0.0,11,18,0.5,19.2,1.9,2.4,2.7,241.0,95.0,100.0,100.0,161.0,57.0,154.0,102.0,260.0,142.0,188.0,94.0,,,,,,,,0.04,0.05,0.09,1.36,0.0,0.28,1.4,1.02,11.27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130,Romelle,Donovan,Donovan,a,,,4.4,577,349.0,0.1,476,167.0,0.0,617.0,216.0,0,0,0.0,-1,1.0,25,12,0.0,0.9,-0.5,0.0,1.0,487.0,216.0,,,479.0,214.0,428.0,212.0,393.0,198.0,467.0,208.0,,,,,,,,0.21,0.02,0.23,0.92,0.0,0.0,0.0,0.0,11.84,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131,Yunus Emre,Konak,Konak,u,has joined Oxford United on loan for the rest of the season.,,4.3,627,375.0,0.1,437,150.0,0.0,584.0,198.0,0,0,0.0,-2,2.0,0,6,0.0,0.0,0.0,0.0,0.0,678.0,260.0,0.0,0.0,667.0,250.0,664.0,255.0,641.0,244.0,669.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132,Paris,Maghoma,Maghoma,u,has joined Norwich City permanently.,,4.5,423,253.0,0.0,691,277.0,0.0,628.0,221.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,709.0,276.0,0.0,0.0,702.0,270.0,698.0,273.0,679.0,265.0,704.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133,Myles,Peart-Harris,Peart-Harris,u,has joined Oxford United permanently.,,4.4,550,331.0,0.0,645,251.0,0.0,596.0,201.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,482.0,211.0,0.0,0.0,675.0,253.0,672.0,257.0,651.0,247.0,677.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,493,305.0,0.0,800,350.0,0.0,688.0,271.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,757.0,318.0,0.0,0.0,754.0,316.0,748.0,316.0,734.0,312.0,754.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.3,30,11.0,32.4,8,3.0,2.2,154.0,19.0,0,0,0.0,13,-13.0,2814,11861,0.3,24.2,1.7,2.2,4.9,14.0,3.0,100.0,100.0,5.0,2.0,95.0,4.0,2.0,2.0,4.0,2.0,,,2.0,,,,,0.59,0.05,0.64,1.4,0.0,0.29,1.36,1.02,5.86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81148,51450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137,Iwan,Morgan,Morgan,u,has joined Shrewsbury on loan for the rest of the season.,,4.4,563,78.0,0.3,331,53.0,0.0,605.0,64.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,691.0,72.0,0.0,0.0,683.0,71.0,679.0,70.0,660.0,70.0,685.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
748,Josh,Dasilva,Dasilva,a,,,4.9,294,182.0,0.0,816,361.0,0.2,371.0,167.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,-0.3,0.2,1.0,503.0,229.0,100.0,100.0,518.0,236.0,483.0,233.0,779.0,339.0,520.0,238.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
797,Kaye,Furo,Furo,a,,,4.5,494,69.0,0.0,698,88.0,0.2,362.0,49.0,0,0,0.0,0,0.0,6,8,0.0,0.2,-0.3,0.2,1.0,496.0,59.0,100.0,100.0,755.0,80.0,749.0,79.0,735.0,79.0,755.0,80.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
810,Luka,Bentt,Bentt,a,,,4.5,469,285.0,0.0,798,348.0,0.0,664.0,251.0,0,0,0.0,0,0.0,0,2,0.0,0.0,-0.5,0.0,0.0,738.0,302.0,,,734.0,299.0,729.0,300.0,713.0,294.0,735.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
819,Ollie,Shield,Shield,a,,,4.0,707,179.0,0.0,753,257.0,0.0,493.0,191.0,0,0,0.0,0,0.0,1,4,0.0,0.0,-0.5,0.0,0.0,614.0,224.0,,,602.0,223.0,594.0,223.0,563.0,219.0,604.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
823,Joshua,Stephenson,Stephenson,a,,,4.0,753,214.0,0.0,788,263.0,0.0,534.0,222.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.5,0.0,0.0,649.0,250.0,,,638.0,250.0,631.0,250.0,602.0,248.0,640.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
824,Conor,McManus,McManus,a,,,4.0,734,197.0,0.0,785,262.0,0.0,516.0,206.0,0,0,0.0,0,0.0,1,1,0.0,0.0,-0.5,0.0,0.0,634.0,237.0,,,623.0,237.0,616.0,237.0,586.0,234.0,625.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
826,Riley,Owen,Owen,a,,,4.5,462,280.0,0.0,820,363.0,0.0,658.0,246.0,0,0,0.0,0,0.0,4,2,0.0,0.0,-0.5,0.0,0.0,734.0,299.0,,,728.0,294.0,724.0,296.0,707.0,289.0,729.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Jason,Steele,Steele,a,,,4.2,630,28.0,0.2,357,50.0,0.0,542.0,82.0,0,0,0.0,-3,3.0,24,20,0.0,0.0,0.0,0.5,0.0,654.0,91.0,,,643.0,91.0,637.0,81.0,608.0,67.0,645.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Bart,Verbruggen,Verbruggen,a,,,4.6,403,21.0,9.5,39,6.0,3.2,64.0,7.0,0,0,0.0,1,-1.0,525,1261,0.7,27.4,3.2,3.7,3.5,118.0,15.0,,,10.0,2.0,438.0,13.0,763.0,83.0,160.0,2.0,,,,,,,,0.0,0.0,0.0,1.31,2.78,0.28,1.17,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12965,20219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140,Tom,McGill,McGill,a,,,3.9,768,79.0,0.3,325,45.0,0.0,432.0,38.0,0,0,0.0,-1,1.0,9,20,0.0,0.0,0.0,0.5,0.0,561.0,50.0,,,549.0,50.0,536.0,33.0,504.0,19.0,551.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,700,55.0,0.0,817,95.0,0.0,486.0,67.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,607.0,77.0,0.0,0.0,595.0,77.0,587.0,65.0,556.0,51.0,597.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,688,48.0,0.0,819,96.0,0.0,475.0,60.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,597.0,70.0,0.0,0.0,585.0,70.0,577.0,58.0,546.0,44.0,587.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.2,637,142.0,0.2,417,155.0,1.6,190.0,69.0,0,0,0.0,-3,3.0,5,50,0.4,9.3,1.6,2.1,3.2,161.0,61.0,,,287.0,115.0,316.0,105.0,415.0,155.0,358.0,121.0,3.0,,,,,,,0.01,0.05,0.06,1.22,0.0,0.34,1.13,1.01,8.79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,652,151.0,0.0,604,215.0,0.0,553.0,232.0,0,0,0.0,-3,3.0,0,5,0.0,2.4,0.0,0.0,2.0,341.0,126.0,0.0,0.0,432.0,160.0,462.0,167.0,448.0,168.0,462.0,166.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,595,133.0,1.7,155,62.0,4.2,31.0,11.0,0,0,0.0,-2,2.0,261,168,1.0,19.1,4.2,4.7,2.9,200.0,80.0,100.0,100.0,235.0,93.0,69.0,15.0,236.0,61.0,169.0,57.0,,1.0,,,,,,0.11,0.24,0.35,1.6,0.0,0.35,1.42,1.06,4.11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9765,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Lewis,Dunk,Dunk,a,,,4.5,410,73.0,0.9,202,78.0,3.0,79.0,28.0,0,0,0.0,0,0.0,164,73,0.7,21.6,3.0,3.5,3.1,180.0,73.0,100.0,100.0,66.0,31.0,280.0,84.0,173.0,39.0,156.0,51.0,,3.0,,,,,,0.05,0.02,0.07,1.35,0.0,0.24,1.22,0.98,7.42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,419,79.0,0.0,756,258.0,0.0,626.0,247.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,707.0,260.0,0.0,0.0,700.0,260.0,696.0,260.0,677.0,259.0,702.0,260.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.5,426,85.0,1.4,167,67.0,4.6,21.0,7.0,0,1,-1.0,0,0.0,457,472,1.0,25.6,4.6,5.1,3.3,147.0,54.0,,,130.0,58.0,82.0,20.0,129.0,24.0,99.0,26.0,,,,,,,,0.06,0.08,0.14,1.3,0.0,0.31,1.13,0.98,4.97,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292,5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,424,83.0,0.1,515,184.0,0.0,629.0,249.0,0,0,0.0,0,0.0,8,12,0.0,1.3,0.0,0.5,1.5,415.0,153.0,100.0,100.0,456.0,166.0,429.0,155.0,680.0,261.0,471.0,170.0,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,541,110.0,0.1,522,187.0,0.0,592.0,243.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,682.0,259.0,0.0,0.0,672.0,259.0,669.0,259.0,648.0,258.0,674.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.7,389,66.0,11.0,34,11.0,4.0,39.0,14.0,0,0,0.0,2,-2.0,1264,2147,0.9,30.9,4.0,4.5,4.3,36.0,14.0,100.0,100.0,8.0,4.0,175.0,44.0,114.0,18.0,54.0,9.0,,,,,,,,0.07,0.04,0.11,1.31,0.0,0.3,1.19,1.01,8.94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33066,24788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Joël,Veltman,Veltman,a,,,4.3,581,122.0,0.1,439,165.0,0.6,294.0,105.0,0,0,0.0,-2,2.0,14,19,0.1,9.3,0.6,1.1,1.7,390.0,141.0,100.0,100.0,272.0,110.0,325.0,110.0,326.0,104.0,332.0,112.0,,,,,,,,0.09,0.01,0.1,1.56,0.0,0.09,1.19,0.73,8.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,532,103.0,0.0,765,260.0,0.0,588.0,241.0,0,0,0.0,-1,1.0,3,1,0.0,0.0,0.0,0.0,0.0,680.0,258.0,0.0,0.0,670.0,258.0,666.0,258.0,645.0,257.0,672.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Eiran,Cashin,Cashin,u,has joined Blackburn Rovers on loan for the rest of the season.,,4.0,691,171.0,0.0,790,264.0,0.0,478.0,184.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,600.0,218.0,0.0,0.0,588.0,217.0,580.0,217.0,549.0,213.0,590.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Charlie,Tasker,Tasker,a,,,3.8,822,255.0,0.2,415,154.0,0.0,418.0,158.0,0,0,0.0,-2,2.0,16,15,0.0,0.0,0.0,0.5,0.0,549.0,198.0,,,537.0,197.0,521.0,197.0,488.0,191.0,539.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Mitoma,Kaoru,Mitoma,i,Hamstring injury - Expected back 01 Jun,,6.1,82,54.0,2.0,136,44.0,2.0,170.0,73.0,0,0,0.0,-4,4.0,6,1416,0.3,10.2,0.0,0.0,2.5,282.0,119.0,0.0,0.0,244.0,105.0,70.0,53.0,64.0,37.0,103.0,60.0,,,,,,,,0.21,0.14,0.35,1.25,0.0,0.26,1.05,1.0,5.62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Georginio,Rutter,Georginio,a,,,5.6,130,81.0,0.3,303,104.0,2.8,101.0,41.0,0,0,0.0,-4,4.0,31,77,0.5,15.2,2.8,3.3,2.8,231.0,90.0,100.0,100.0,215.0,88.0,113.0,79.0,61.0,35.0,108.0,64.0,,,,,,,,0.13,0.13,0.26,1.11,0.0,0.36,0.99,1.04,6.59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Solly,March,March,a,,,5.8,105,68.0,0.0,705,285.0,0.2,386.0,175.0,0,0,0.0,-2,2.0,13,7,0.0,0.3,0.2,0.7,1.0,516.0,240.0,100.0,100.0,828.0,371.0,828.0,371.0,827.0,371.0,828.0,371.0,,,,,,,,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Yankuba,Minteh,Minteh,a,,,5.5,147,93.0,2.5,122,39.0,3.0,87.0,36.0,0,0,0.0,-5,5.0,346,474,0.5,20.5,3.0,3.5,3.5,127.0,56.0,100.0,100.0,135.0,46.0,29.0,26.0,29.0,13.0,31.0,24.0,5.0,,,,,,,0.15,0.19,0.34,1.33,0.0,0.4,1.28,1.0,7.03,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9463,5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,,5.4,167,104.0,0.0,757,321.0,0.0,804.0,355.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,823.0,367.0,0.0,0.0,822.0,366.0,822.0,366.0,821.0,366.0,822.0,366.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162,Brajan,Gruda,Gruda,u,has joined Leipzig on loan for the rest of the season.,,5.4,172,109.0,0.0,603,229.0,0.0,806.0,357.0,0,0,0.0,-1,1.0,0,2,0.0,6.5,0.0,0.0,1.9,359.0,155.0,0.0,0.0,350.0,158.0,181.0,119.0,230.0,126.0,293.0,148.0,,,,,,,,0.24,0.11,0.35,1.76,0.0,0.25,1.4,1.02,7.37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.2,216,133.0,1.5,164,55.0,5.0,15.0,7.0,0,0,0.0,-3,3.0,893,264,1.0,16.5,5.0,5.5,3.4,139.0,61.0,100.0,100.0,234.0,99.0,204.0,132.0,77.0,45.0,170.0,85.0,,,,,,,,0.26,0.11,0.37,1.47,0.0,0.34,1.14,1.02,6.03,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36770,3272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Matt,O'Riley,O'Riley,a,,,5.5,139,87.0,0.3,304,105.0,0.4,343.0,152.0,0,0,0.0,0,0.0,17,17,0.1,2.9,0.4,0.9,2.7,244.0,98.0,100.0,100.0,416.0,179.0,335.0,180.0,327.0,170.0,394.0,181.0,,,3.0,,,,,0.54,0.08,0.62,1.13,0.0,0.45,1.34,0.89,4.46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,173,110.0,0.0,741,312.0,0.0,807.0,358.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,824.0,368.0,0.0,0.0,823.0,367.0,823.0,367.0,822.0,367.0,823.0,367.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Yasin,Ayari,Ayari,a,,,4.8,371,231.0,0.4,292,102.0,0.8,270.0,117.0,0,0,0.0,-2,2.0,32,97,0.2,20.2,0.8,1.3,3.5,119.0,49.0,100.0,100.0,196.0,78.0,164.0,109.0,143.0,81.0,177.0,89.0,,2.0,,,,,,0.13,0.05,0.18,1.26,0.0,0.28,1.08,0.94,10.49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Carlos,Baleba,Baleba,a,,,4.5,458,276.0,1.5,162,54.0,2.0,160.0,68.0,0,0,0.0,-5,5.0,295,144,0.4,11.6,2.0,2.5,1.8,373.0,158.0,100.0,100.0,349.0,157.0,274.0,166.0,362.0,186.0,368.0,174.0,,,,,,,,0.04,0.04,0.08,1.17,0.0,0.35,1.11,1.29,11.15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Diego,Gómez Amarilla,Gomez,a,,,4.9,333,205.0,0.4,285,96.0,0.2,374.0,169.0,0,0,0.0,-1,1.0,20,82,0.0,19.4,0.2,0.7,3.2,166.0,67.0,100.0,100.0,149.0,52.0,122.0,84.0,74.0,43.0,96.0,55.0,,5.0,,,,,,0.23,0.08,0.31,1.22,0.0,0.35,1.11,1.11,10.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,James,Milner,Milner,a,,,4.9,282,174.0,0.1,475,166.0,0.0,732.0,304.0,0,0,0.0,-1,1.0,17,8,0.0,6.9,0.0,0.5,1.8,375.0,159.0,100.0,100.0,348.0,156.0,240.0,154.0,333.0,172.0,347.0,167.0,,,1.0,,,,,0.13,0.08,0.21,1.43,0.0,0.25,1.76,0.76,9.58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Middlesbrough on loan for the rest of the season.,,4.9,322,199.0,0.0,718,296.0,0.0,751.0,318.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,795.0,348.0,0.0,0.0,794.0,347.0,790.0,347.0,787.0,346.0,794.0,347.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Tom,Watson,Watson,u,has joined Millwall on loan for the rest of the season.,,4.8,373,233.0,0.0,656,258.0,0.0,731.0,303.0,0,0,0.0,-2,2.0,0,0,0.0,1.0,0.0,0.0,0.8,527.0,244.0,0.0,0.0,485.0,218.0,469.0,223.0,435.0,208.0,486.0,219.0,,,,,,,,0.06,0.05,0.11,2.72,0.0,0.0,3.16,0.0,7.89,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
