id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
614,James,Ward-Prowse,Ward-Prowse,a,,,5.6,122,76.0,0.2,378,129.0,3.0,88.0,33.0,2,0,0.0,-4,4.0,12,45,0.5,6.6,2.5,2.5,2.5,274.0,114.0,100.0,100.0,289.0,121.0,87.0,64.0,389.0,195.0,248.0,122.0,1.0,1.0,,,,,,0.02,0.14,0.16,1.92,0.0,0.17,2.29,1.02,8.9,35,2,64,0,0,0,3,0,0,0,0,0,0,1,0,16,318,212,0.0,0.03,0.010000000000000009,0.040000000000000036,1.2300000000000004,10.400000000000006,4.300000000000011,7.0,2.200000000000003,0,2,2,4
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,273,167.0,0.1,479,168.0,1.0,239.0,108.0,0,0,0.0,0,0.0,5,18,0.2,17.6,0.5,0.5,2.8,223.0,89.0,100.0,100.0,175.0,66.0,230.0,147.0,164.0,92.0,208.0,100.0,,,,,,,,0.1,0.01,0.11,2.08,0.0,0.13,2.01,1.02,8.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
680,Armando,Broja,Broja,a,,,5.2,211,48.0,0.1,424,62.0,1.0,241.0,32.0,1,0,0.0,-3,3.0,4,3,0.2,8.3,0.5,0.5,1.8,382.0,44.0,100.0,100.0,377.0,42.0,313.0,37.0,158.0,36.0,324.0,37.0,,,,,,,,0.23,0.02,0.25,2.5,0.0,0.11,2.88,0.85,4.7,35,1,14,0,0,0,0,0,0,0,0,0,0,0,0,3,36,85,0.0,0.0,0.07999999999999999,0.08000000000000007,0.1999999999999993,0.20000000000000284,10.800000000000011,2.0,1.2999999999999972,0,0,1,1
69,Callan,McKenna,McKenna,a,,,3.9,786,92.0,0.2,358,51.0,0.0,426.0,50.0,0,0,0.0,-1,1.0,4,17,0.0,0.0,0.0,0.0,0.0,575.0,62.0,,,564.0,62.0,552.0,46.0,520.0,32.0,566.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,704,59.0,0.1,578,79.0,0.0,466.0,70.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,609.0,80.0,0.0,0.0,598.0,80.0,590.0,68.0,559.0,54.0,600.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,264,41.0,0.0,674,237.0,0.0,751.0,256.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,798.0,265.0,0.0,0.0,797.0,265.0,795.0,265.0,790.0,265.0,797.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72,Marcos,Senesi Barón,Senesi,a,,,5.2,208,28.0,20.6,13,4.0,2.5,119.0,46.0,0,0,0.0,7,-7.0,1533,3852,0.5,28.3,2.5,2.5,4.5,29.0,11.0,100.0,100.0,4.0,2.0,98.0,25.0,167.0,37.0,36.0,3.0,,,,,,,,0.05,0.14,0.19,1.51,0.0,0.28,1.57,1.01,11.62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24118,62661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73,Adam,Smith,Smith,a,,,4.4,523,99.0,0.2,391,145.0,0.2,332.0,110.0,0,0,0.0,-1,1.0,7,9,0.0,8.9,0.2,0.2,2.1,328.0,121.0,100.0,100.0,355.0,135.0,343.0,117.0,396.0,142.0,390.0,137.0,,,,,,,,0.0,0.02,0.02,1.56,0.0,0.45,1.68,1.23,5.93,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74,Adrien,Truffert,Truffert,a,,,4.7,391,67.0,4.5,86,27.0,4.2,33.0,19.0,0,0,0.0,2,-2.0,907,908,0.9,29.6,4.2,4.2,4.1,53.0,23.0,,,26.0,10.0,55.0,8.0,205.0,51.0,55.0,9.0,,,,,,,,0.03,0.08,0.11,1.46,0.0,0.27,1.46,1.01,8.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23055,9650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Matai,Akinmboni,Akinmboni,a,,,3.8,812,251.0,0.2,385,142.0,0.0,387.0,143.0,0,0,0.0,-2,2.0,7,6,0.0,0.0,0.0,0.0,0.0,542.0,196.0,100.0,100.0,531.0,195.0,514.0,194.0,481.0,188.0,533.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Owen,Bevan,Bevan,a,,,3.8,810,249.0,0.2,395,148.0,0.0,385.0,141.0,0,0,0.0,-2,2.0,7,9,0.0,0.0,0.0,0.0,0.0,541.0,195.0,,,530.0,194.0,513.0,193.0,480.0,187.0,532.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,James,Hill,Hill,a,,,4.2,638,146.0,7.6,55,18.0,2.0,145.0,54.0,0,0,0.0,2,-2.0,228,1981,0.5,21.4,2.0,2.0,3.6,103.0,39.0,,,108.0,49.0,254.0,68.0,262.0,71.0,198.0,69.0,,,,,,,,0.04,0.06,0.1,1.44,0.0,0.31,1.14,0.93,11.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12541,31702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Julián,Araujo Zúñiga,J.Araujo,u,has joined Celtic on loan for the rest of the season.,,3.8,801,241.0,0.5,270,101.0,0.0,377.0,134.0,0,0,0.0,-2,2.0,0,17,0.0,0.0,0.0,0.0,0.0,536.0,190.0,0.0,0.0,525.0,189.0,507.0,188.0,474.0,182.0,527.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,,4.0,680,169.0,0.1,551,195.0,0.0,443.0,169.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,588.0,215.0,0.0,0.0,577.0,214.0,569.0,214.0,538.0,210.0,579.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Julio,Soler Barreto,Soler,a,,,3.9,788,230.0,0.2,389,144.0,0.0,428.0,161.0,0,0,0.0,-1,1.0,14,3,0.0,0.8,0.0,0.0,1.0,460.0,166.0,100.0,100.0,499.0,177.0,462.0,168.0,445.0,167.0,498.0,173.0,,,,,,,,0.0,0.0,0.0,4.29,0.0,0.0,5.29,0.0,2.65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Justin,Kluivert,Kluivert,d,Lack of match fitness - 25% chance of playing,,6.9,38,23.0,0.6,249,88.0,0.0,824.0,369.0,0,0,0.0,-1,1.0,2,19,0.0,5.8,0.0,0.0,2.2,322.0,142.0,25.0,25.0,335.0,150.0,122.0,84.0,242.0,132.0,254.0,124.0,,3.0,1.0,,,,,0.22,0.15,0.37,1.65,0.0,0.39,1.77,0.98,6.11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Marcus,Tavernier,Tavernier,a,,,5.4,160,100.0,5.2,74,25.0,2.8,98.0,37.0,0,0,0.0,-1,1.0,454,1218,0.5,22.2,2.8,2.8,4.0,60.0,27.0,100.0,100.0,73.0,21.0,23.0,22.0,36.0,20.0,27.0,21.0,2.0,2.0,4.0,,,,,0.32,0.14,0.46,1.37,0.0,0.34,1.58,1.02,8.4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32116,19469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85,Tyler,Adams,Adams,a,,,4.9,299,186.0,0.3,343,118.0,1.5,189.0,82.0,0,0,0.0,-1,1.0,18,8,0.3,13.5,1.5,1.5,3.1,186.0,73.0,100.0,100.0,198.0,81.0,272.0,166.0,260.0,143.0,262.0,130.0,,,,,,,,0.04,0.03,0.07,1.39,0.0,0.37,1.59,1.1,11.66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,David,Brooks,Brooks,a,,,5.0,245,148.0,0.2,397,133.0,1.2,213.0,96.0,0,0,0.0,0,0.0,14,13,0.2,10.6,1.2,1.2,1.9,354.0,152.0,100.0,100.0,282.0,116.0,90.0,66.0,57.0,33.0,127.0,72.0,5.0,4.0,,,,,,0.4,0.25,0.65,1.47,0.0,0.39,1.49,1.02,6.88,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87,Ryan,Christie,Christie,a,,,4.9,291,180.0,0.2,406,139.0,1.5,188.0,81.0,0,0,0.0,-1,1.0,23,70,0.3,9.8,1.5,1.5,2.0,342.0,147.0,100.0,100.0,275.0,114.0,199.0,130.0,142.0,81.0,238.0,118.0,6.0,,,,,,,0.18,0.07,0.25,1.76,0.0,0.29,1.38,0.79,11.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Lewis,Cook,Cook,i,Lack of match fitness - Expected back 09 May,,4.9,290,179.0,0.0,634,245.0,0.0,712.0,292.0,0,0,0.0,-1,1.0,2,2,0.0,7.8,0.0,0.0,2.4,286.0,120.0,0.0,0.0,285.0,119.0,198.0,129.0,411.0,201.0,319.0,156.0,4.0,,,,,,,0.01,0.05,0.06,1.4,0.0,0.1,1.86,0.83,14.79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Philip,Billing,Philip,u,has joined Midtjylland permanently.,,4.9,293,182.0,0.0,680,273.0,0.0,714.0,294.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,777.0,334.0,0.0,0.0,776.0,333.0,772.0,333.0,768.0,331.0,776.0,333.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Alex,Scott,Scott,a,,,5.1,239,144.0,2.5,124,40.0,4.2,34.0,9.0,0,0,0.0,1,-1.0,397,1183,0.8,24.5,4.2,4.2,3.7,98.0,41.0,100.0,100.0,76.0,23.0,65.0,52.0,97.0,58.0,67.0,42.0,3.0,6.0,,,,,,0.13,0.09,0.22,1.52,0.0,0.31,1.4,1.08,12.08,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8865,16156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91,Luis,Sinisterra Lucumí,Sinisterra,u,has joined Cruzeiro on loan for the rest of the season.,,5.0,252,152.0,0.0,747,316.0,0.0,745.0,316.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,794.0,347.0,0.0,0.0,793.0,346.0,791.0,346.0,786.0,344.0,793.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Romain,Faivre,Faivre,u,has joined Auxerre permanently.,,4.5,434,258.0,0.1,565,209.0,0.0,614.0,215.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,706.0,277.0,0.0,0.0,700.0,271.0,696.0,274.0,679.0,267.0,702.0,273.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,429,255.0,0.3,342,117.0,0.0,610.0,212.0,0,0,0.0,0,0.0,0,3,0.0,0.9,0.0,0.0,4.0,58.0,26.0,0.0,0.0,456.0,201.0,432.0,212.0,675.0,264.0,469.0,210.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,466,283.0,0.0,650,254.0,0.0,638.0,237.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,728.0,298.0,0.0,0.0,723.0,293.0,718.0,295.0,702.0,288.0,724.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,557,334.0,0.1,582,217.0,0.0,579.0,197.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,682.0,264.0,0.0,0.0,674.0,256.0,670.0,260.0,650.0,251.0,676.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,499,308.0,0.0,648,253.0,0.0,670.0,262.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.0,1.0,491.0,222.0,0.0,0.0,750.0,314.0,743.0,314.0,730.0,310.0,750.0,314.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.7,46,16.0,2.5,123,19.0,2.8,103.0,15.0,0,0,0.0,-3,3.0,401,695,0.4,15.7,2.8,2.8,3.3,158.0,15.0,100.0,100.0,199.0,19.0,84.0,3.0,9.0,6.0,47.0,10.0,,,,,,,,0.35,0.05,0.4,1.31,0.0,0.33,1.43,1.02,4.1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699,9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Enes,Ünal,Enes Ünal,a,,,5.4,155,38.0,0.0,592,80.0,0.5,307.0,41.0,0,0,0.0,-1,1.0,10,6,0.1,4.3,0.5,0.5,1.2,447.0,53.0,100.0,100.0,421.0,50.0,419.0,54.0,293.0,51.0,403.0,51.0,,1.0,,,,,,0.95,0.03,0.98,2.14,0.0,0.0,1.03,0.0,7.71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,572,83.0,0.1,438,63.0,0.0,592.0,65.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,692.0,76.0,0.0,0.0,686.0,76.0,681.0,75.0,662.0,75.0,688.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,405,65.0,5.7,68,13.0,4.0,41.0,6.0,0,0,0.0,1,-1.0,1997,1000,0.9,20.7,4.0,4.0,3.3,147.0,13.0,100.0,100.0,128.0,12.0,142.0,11.0,47.0,19.0,81.0,15.0,,,2.0,,,,,0.45,0.08,0.53,1.48,0.0,0.46,1.31,1.12,6.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21975,19842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.8,369,230.0,0.0,642,248.0,0.2,342.0,157.0,0,0,0.0,-2,2.0,3,3,0.0,1.9,0.2,0.2,1.5,411.0,176.0,100.0,100.0,445.0,198.0,413.0,205.0,399.0,198.0,447.0,200.0,,,,,,,,0.12,0.13,0.25,4.65,0.0,0.0,1.32,0.0,11.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,,4.1,657,157.0,0.3,341,123.0,0.0,509.0,214.0,0,0,0.0,-4,4.0,8,20,0.0,11.2,0.0,0.0,2.6,247.0,98.0,100.0,100.0,248.0,98.0,349.0,122.0,385.0,134.0,339.0,113.0,,,,,,,,0.0,0.01,0.01,1.59,0.0,0.28,1.91,1.06,8.26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,619,366.0,0.2,396,132.0,0.0,555.0,184.0,0,0,0.0,-2,2.0,13,19,0.0,0.0,0.0,0.0,0.0,667.0,254.0,,,657.0,244.0,653.0,249.0,630.0,238.0,659.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,171,107.0,0.2,355,120.0,0.2,353.0,162.0,0,0,0.0,-1,1.0,6,121,0.0,11.9,0.2,0.2,2.3,308.0,131.0,,,247.0,107.0,165.0,111.0,118.0,69.0,186.0,92.0,,,,,,,,0.22,0.14,0.36,1.46,0.0,0.26,1.47,0.86,10.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,468,95.0,0.2,362,132.0,1.0,231.0,81.0,0,0,0.0,0,0.0,17,54,0.2,15.1,1.0,1.0,2.3,302.0,114.0,,,164.0,71.0,156.0,40.0,180.0,42.0,168.0,56.0,,,,,,,,0.04,0.07,0.11,1.63,0.0,0.2,1.58,1.01,5.82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.4,574,121.0,0.0,646,231.0,0.0,594.0,237.0,0,0,0.0,-1,1.0,2,1,0.0,4.3,0.0,0.0,2.7,234.0,92.0,100.0,100.0,381.0,143.0,416.0,153.0,419.0,157.0,418.0,149.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
756,Malcom,DaCosta,DaCosta,a,,,4.5,520,323.0,0.0,743,313.0,0.0,689.0,276.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,767.0,327.0,,,766.0,326.0,759.0,326.0,747.0,323.0,766.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
799,Charlie,Stevens,Stevens,a,,,4.5,516,320.0,0.0,778,335.0,0.0,685.0,273.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,764.0,325.0,,,763.0,324.0,756.0,324.0,743.0,320.0,763.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
801,Alex,Tóth,Tóth.A,a,,,4.9,340,211.0,0.0,763,325.0,0.8,272.0,125.0,0,0,0.0,-1,1.0,0,0,0.2,1.2,0.8,0.8,0.9,514.0,239.0,,,476.0,213.0,381.0,192.0,404.0,199.0,451.0,202.0,,,,,,,,0.07,0.29,0.36,4.06,0.0,0.0,2.31,1.15,11.54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
806,Christos,Mandas,Mandas,a,,,4.0,685,50.0,0.0,756,87.0,0.0,448.0,61.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,593.0,71.0,,,582.0,71.0,574.0,59.0,543.0,45.0,584.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
807,Rayan Vitor,Simplício Rocha,Rayan,a,,,5.4,172,108.0,1.4,170,59.0,3.2,78.0,26.0,0,0,0.0,-1,1.0,94,643,0.6,8.3,3.2,3.2,4.1,54.0,23.0,,,297.0,128.0,204.0,133.0,191.0,104.0,269.0,136.0,,,,,,,,0.19,0.18,0.37,1.75,0.0,0.34,1.02,1.02,5.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,,4.8,351,221.0,0.1,495,176.0,1.2,210.0,95.0,0,0,0.0,-2,2.0,7,7,0.3,2.5,0.7,1.2,1.3,439.0,195.0,100.0,100.0,429.0,186.0,385.0,194.0,372.0,190.0,424.0,192.0,,,,,,,,0.55,0.08,0.63,1.56,0.0,0.0,1.54,0.0,17.69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Dango,Ouattara,O.Dango,a,,,5.8,111,71.0,2.1,137,45.0,1.8,176.0,76.0,1,0,0.0,-2,2.0,59,2466,0.3,19.5,1.3,1.8,3.9,73.0,33.0,100.0,100.0,145.0,49.0,77.0,61.0,29.0,13.0,51.0,34.0,3.0,,,,,,,0.29,0.17,0.46,1.26,0.0,0.23,1.35,1.04,7.61,35,1,22,0,0,0,0,0,0,0,0,0,0,1,0,2,6327,26688,0.0,0.020000000000000462,0.0,0.019999999999999574,0.240000000000002,0.0,0.0,0.0,0.0,2,0,1,3
101,Caoimhín,Kelleher,Kelleher,a,,,4.8,352,12.0,12.6,29,4.0,2.8,94.0,10.0,1,0,0.0,3,-3.0,419,3760,0.6,26.0,2.3,2.8,3.7,91.0,13.0,100.0,100.0,21.0,5.0,398.0,4.0,759.0,85.0,180.0,6.0,,,,,,,,0.0,0.01,0.01,1.35,2.68,0.27,1.29,1.02,0.0,35,1,22,0,0,0,0,0,0,0,0,0,1,1,0,6,10078,25805,0.0,0.0,0.0,0.0,0.240000000000002,0.0,0.0,0.0,0.0,0,1,2,0
102,Ellery,Balcombe,Balcombe,a,,,3.9,763,80.0,0.3,352,49.0,0.0,407.0,39.0,0,0,0.0,-1,1.0,2,9,0.0,0.0,-0.5,0.0,0.0,557.0,51.0,,,546.0,51.0,533.0,34.0,501.0,20.0,548.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Matthew,Cox,Cox,u,has joined Shrewsbury Town on loan for the rest of the season.,,3.9,779,88.0,0.1,444,64.0,0.0,419.0,46.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,568.0,58.0,0.0,0.0,557.0,58.0,545.0,42.0,513.0,28.0,559.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
